feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
28,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.5013333333333331,0.15809982781633816,1.0,20,1.0,20,4.912334442138672,4.837352275848389,7.317224979400635,3.7242863178253174,4.328054904937744,5.356937408447266,6.217423915863037,4.9279913902282715,4.951694011688232,7.317224979400635,4.865365505218506,4.723010540008545,5.85385799407959,False,False,high_activation_associated_with_failure
29,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
30,0.4266666666666667,-0.0733333333333333,0.0733333333333333,0.4909999999999998,0.1454216092760785,1.0,20,1.0,20,3.3204822540283203,3.1664299964904785,5.19428014755249,1.970902681350708,3.001436233520508,3.6675662994384766,4.576160430908203,3.422724962234497,3.219113349914551,5.19428014755249,3.013754367828369,3.1137468814849854,4.018845081329346,False,False,high_activation_associated_with_success
31,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.5014000000000004,0.15669870594374458,1.0,20,1.0,20,3.461134433746338,3.560321807861328,4.85272741317749,2.339294672012329,2.659226417541504,4.178261756896973,4.597203731536865,3.4364516735076904,3.592350482940674,4.538613796234131,3.535181760787964,3.1380422115325928,4.85272741317749,False,False,high_activation_associated_with_failure
32,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
33,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.5040666666666664,0.1544636454890864,1.0,20,1.0,20,3.4182777404785156,3.4987168312072754,5.538206577301025,2.01627516746521,2.6133551597595215,4.034816741943359,4.679135322570801,3.4288330078125,3.437819242477417,5.538206577301025,3.3866124153137207,3.559614419937134,4.037196636199951,False,False,high_activation_associated_with_failure
34,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
35,0.28,-0.21999999999999997,0.21999999999999997,0.5048666666666667,0.14119916587729692,1.0,20,1.0,20,4.128827095031738,4.221769332885742,5.8106369972229,2.451833963394165,3.6505961418151855,4.76605749130249,5.796402454376221,4.237726211547852,4.35243034362793,5.8106369972229,3.8021302223205566,3.773428440093994,4.206563472747803,False,False,high_activation_associated_with_success
36,0.4266666666666667,-0.0733333333333333,0.0733333333333333,0.5098666666666662,0.15659850999716998,1.0,20,1.0,20,3.726440906524658,3.656350612640381,6.082635402679443,2.50319766998291,2.7218308448791504,4.489019870758057,5.590088367462158,3.7478175163269043,3.8587536811828613,5.564165115356445,3.66231107711792,2.8543739318847656,6.082635402679443,False,False,high_activation_associated_with_success
37,0.4266666666666667,-0.0733333333333333,0.0733333333333333,0.5075333333333332,0.15053727482291904,1.0,20,1.0,20,4.311979293823242,4.560061931610107,5.922068119049072,2.5644431114196777,4.003700256347656,4.979725360870361,5.86135196685791,4.502899169921875,4.507577896118164,5.922068119049072,3.739220142364502,4.615969181060791,5.143947124481201,False,False,high_activation_associated_with_success
38,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.49239999999999995,0.15037440680588676,1.0,20,1.0,20,3.185065269470215,3.1707448959350586,4.029569149017334,2.154634714126587,2.907527446746826,3.564833641052246,4.021961688995361,3.202289581298828,3.2068026065826416,4.029569149017334,3.133391857147217,3.1031789779663086,4.021561145782471,False,False,high_activation_associated_with_failure
39,0.4666666666666667,-0.033333333333333326,0.033333333333333326,0.5253999999999999,0.15196547853597187,1.0,20,1.0,20,3.7544217109680176,3.7603297233581543,4.933560848236084,2.799447536468506,3.4107818603515625,4.191895961761475,4.498666286468506,3.748610019683838,3.7613954544067383,4.475777626037598,3.771857738494873,3.5204410552978516,4.933560848236084,False,False,high_activation_associated_with_success
40,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
41,0.56,0.06000000000000005,0.06000000000000005,0.5196666666666669,0.13861176797884742,1.0,20,1.0,20,2.7168517112731934,2.700521945953369,3.931804656982422,1.8476921319961548,2.1015350818634033,3.2597243785858154,3.6775455474853516,2.6719107627868652,2.69917631149292,3.931804656982422,2.851675033569336,3.2266287803649902,3.664163589477539,False,False,high_activation_associated_with_failure
42,0.28,-0.21999999999999997,0.21999999999999997,0.49686666666666673,0.1447233529493031,1.0,20,1.0,20,4.8924360275268555,4.54097843170166,9.440732955932617,2.9839510917663574,3.6935629844665527,5.947522163391113,7.380969047546387,5.172552585601807,4.9992194175720215,9.440732955932617,4.052085876464844,4.205175399780273,4.961991786956787,False,False,high_activation_associated_with_success
43,0.52,0.020000000000000018,0.020000000000000018,0.5011333333333333,0.15007718014408375,1.0,20,1.0,20,4.2483110427856445,4.287820816040039,5.670903205871582,2.030784845352173,3.8573696613311768,4.8454084396362305,5.621789455413818,4.202358245849609,4.283875465393066,5.670903205871582,4.38616943359375,4.2917656898498535,5.5869140625,False,False,high_activation_associated_with_failure
44,0.44,-0.06,0.06,0.5015333333333334,0.1427331776427609,1.0,20,1.0,20,3.619656801223755,3.5375237464904785,5.16820764541626,2.687697172164917,2.801591634750366,4.199070453643799,5.099575519561768,3.685379981994629,3.554450273513794,5.16820764541626,3.4224865436553955,3.155672550201416,4.0955047607421875,False,False,high_activation_associated_with_success
45,0.52,0.020000000000000018,0.020000000000000018,0.5081333333333332,0.1586374763064793,1.0,20,1.0,20,3.0976784229278564,2.979104518890381,5.3650360107421875,2.2599453926086426,2.6231532096862793,3.312443256378174,4.755437850952148,3.1251089572906494,3.000821113586426,5.3650360107421875,3.0153870582580566,2.957388162612915,3.5303521156311035,False,False,high_activation_associated_with_failure
46,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
47,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.5040000000000002,0.14266043600101483,1.0,20,1.0,20,3.44282603263855,3.4245102405548096,5.485577583312988,2.7056987285614014,3.124204158782959,3.593675374984741,4.183612823486328,3.486415386199951,3.469038963317871,5.485577583312988,3.3120598793029785,3.24177622795105,4.115089416503906,False,False,high_activation_associated_with_success
48,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.4961333333333334,0.15348160946655545,1.0,20,1.0,20,3.62945294380188,3.7076356410980225,4.794678688049316,2.614058256149292,3.104135751724243,3.9756741523742676,4.562009811401367,3.6262567043304443,3.67691707611084,4.549764156341553,3.6390419006347656,3.8458151817321777,4.794678688049316,False,False,high_activation_associated_with_failure
49,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.5044666666666665,0.1559930340325061,1.0,20,1.0,20,3.2479515075683594,3.1699771881103516,4.616335391998291,2.010115385055542,2.968073844909668,3.7406930923461914,4.210838794708252,3.2766077518463135,3.4785454273223877,4.189496994018555,3.1619815826416016,3.022474765777588,4.616335391998291,False,False,high_activation_associated_with_success
50,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.4998666666666665,0.1510496018605224,1.0,20,1.0,20,4.968372344970703,4.945529460906982,6.8185577392578125,3.6963276863098145,4.3874382972717285,5.369765758514404,6.700235366821289,5.041594505310059,4.998820781707764,6.8185577392578125,4.748706340789795,4.556476593017578,6.694007873535156,False,False,high_activation_associated_with_success
51,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
52,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.5029333333333333,0.16132870516777548,1.0,20,1.0,20,3.3559677600860596,3.331528663635254,4.737951755523682,1.9745854139328003,2.67303729057312,4.128134250640869,4.73145866394043,3.4067444801330566,3.4062628746032715,4.731116771697998,3.203638792037964,3.014127492904663,4.737951755523682,False,False,high_activation_associated_with_success
53,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
54,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
55,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
56,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
57,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.5124666666666665,0.15284314399627702,1.0,20,1.0,20,3.609299421310425,3.54719614982605,5.443650245666504,2.3607187271118164,2.7996158599853516,4.246294021606445,4.952071189880371,3.6878461837768555,3.728095769882202,5.443650245666504,3.373659610748291,3.165107250213623,4.772046089172363,False,False,high_activation_associated_with_success
58,0.52,0.020000000000000018,0.020000000000000018,0.503066666666667,0.15304732746586677,1.0,20,1.0,20,2.5616273880004883,2.4162487983703613,5.090814590454102,1.3287018537521362,1.9311015605926514,3.2441067695617676,3.655815362930298,2.582261800765991,2.3916683197021484,5.090814590454102,2.499722480773926,2.440829038619995,3.4397435188293457,False,False,high_activation_associated_with_failure
59,0.4,-0.09999999999999998,0.09999999999999998,0.5051333333333333,0.14806711691361754,1.0,20,1.0,20,3.3945884704589844,3.4613430500030518,4.992134094238281,2.295456647872925,2.900146961212158,3.8524813652038574,4.680631637573242,3.5024240016937256,3.4275379180908203,4.992134094238281,3.0710816383361816,3.495148181915283,4.232226848602295,False,False,high_activation_associated_with_success
60,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
61,0.5333333333333333,0.033333333333333326,0.033333333333333326,0.5053333333333332,0.15621068394248241,1.0,20,1.0,20,3.2788734436035156,3.3963775634765625,4.58158016204834,2.273587226867676,2.708493947982788,3.8471062183380127,4.180511474609375,3.2555365562438965,3.417928457260132,4.58158016204834,3.3488826751708984,3.374826669692993,4.159402847290039,False,False,high_activation_associated_with_failure
62,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
63,0.3333333333333333,-0.16666666666666669,0.16666666666666669,0.49173333333333313,0.1483393107409871,1.0,20,1.0,20,2.2689642906188965,2.280055522918701,3.5958828926086426,1.3215503692626953,1.835482120513916,2.729126214981079,3.1708929538726807,2.331963300704956,2.341559410095215,3.1485254764556885,2.0799665451049805,1.906699299812317,3.5958828926086426,False,False,high_activation_associated_with_success
64,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.5046000000000003,0.1496490561279956,1.0,20,1.0,20,19.195398330688477,3.737917184829712,182.632568359375,2.4820525646209717,3.3643412590026855,4.439226150512695,138.14183044433594,24.295654296875,3.725403070449829,182.632568359375,3.8946290016174316,3.7549004554748535,4.430417060852051,False,False,high_activation_associated_with_failure
65,0.49333333333333335,-0.006666666666666654,0.006666666666666654,0.49973333333333303,0.15784076364066038,1.0,20,1.0,20,3.503751039505005,3.495344877243042,4.888733386993408,2.63234281539917,2.9079227447509766,3.974418878555298,4.666656494140625,3.5126397609710693,3.545241594314575,4.888733386993408,3.477083921432495,3.445448160171509,4.219089984893799,False,False,high_activation_associated_with_success
66,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
67,0.6,0.09999999999999998,0.09999999999999998,0.49646666666666683,0.1449718899955732,1.0,20,1.0,20,4.209637641906738,4.208219051361084,7.052736282348633,2.2695701122283936,3.5405595302581787,4.870233535766602,5.909933567047119,4.108396053314209,4.118512153625488,7.052736282348633,4.513361930847168,4.29792594909668,5.84978723526001,False,False,high_activation_associated_with_failure
68,0.72,0.21999999999999997,0.21999999999999997,0.48673333333333363,0.1444437452974522,1.0,20,1.0,20,3.0245399475097656,2.9573564529418945,5.089001655578613,2.0690572261810303,2.5524280071258545,3.283018112182617,4.493062496185303,2.8269529342651367,2.7895896434783936,3.895854949951172,3.617300510406494,3.418335199356079,5.089001655578613,False,False,high_activation_associated_with_failure
69,0.4666666666666667,-0.033333333333333326,0.033333333333333326,0.5082666666666664,0.15809173145852945,1.0,20,1.0,20,2.0120997428894043,1.9767898321151733,3.209188461303711,1.248843789100647,1.7380110025405884,2.3028995990753174,2.8289525508880615,2.0372567176818848,2.0028886795043945,3.209188461303711,1.9366283416748047,1.9402682781219482,2.2623250484466553,False,False,high_activation_associated_with_success
70,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
71,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
72,0.56,0.06000000000000005,0.06000000000000005,0.49306666666666643,0.1557031934304641,1.0,20,1.0,20,3.2315139770507812,3.1135358810424805,5.040587425231934,1.6935560703277588,2.7528624534606934,4.008392333984375,4.507230281829834,3.189682960510254,2.9954166412353516,5.040587425231934,3.357006788253784,3.1146135330200195,4.129403114318848,False,False,high_activation_associated_with_failure
73,0.48,-0.020000000000000018,0.020000000000000018,0.4896666666666669,0.14799361848103634,1.0,20,1.0,20,3.07651948928833,3.026563882827759,4.204587459564209,2.0824666023254395,2.6265969276428223,3.518674850463867,4.002283096313477,3.0856590270996094,3.065807819366455,4.204587459564209,3.0491015911102295,2.9873199462890625,3.940406322479248,False,False,high_activation_associated_with_success
74,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
75,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
76,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
77,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.5018,0.15807271182029511,1.0,20,1.0,20,2.6623215675354004,2.677391529083252,4.226749897003174,1.672640085220337,2.0333919525146484,3.2647225856781006,3.835225820541382,2.642720937728882,2.5592846870422363,4.226749897003174,2.721123218536377,2.9468743801116943,3.3682761192321777,False,False,high_activation_associated_with_failure
78,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
79,0.29333333333333333,-0.20666666666666667,0.20666666666666667,0.5134000000000001,0.1530431892564239,1.0,20,1.0,20,4.196425437927246,4.0532097816467285,7.195598125457764,2.315105438232422,3.520610809326172,4.9118757247924805,5.75336217880249,4.452009201049805,4.067893981933594,7.195598125457764,3.4296741485595703,2.985440731048584,5.513293743133545,False,False,high_activation_associated_with_success
80,0.48,-0.020000000000000018,0.020000000000000018,0.501666666666667,0.15664503396745888,1.0,20,1.0,20,3.235682725906372,3.2123212814331055,4.15562629699707,2.4352872371673584,2.742119550704956,3.7410619258880615,4.106822490692139,3.242070436477661,3.2268919944763184,4.15562629699707,3.216519832611084,3.1977508068084717,3.6954057216644287,False,False,high_activation_associated_with_success
81,0.4666666666666667,-0.033333333333333326,0.033333333333333326,0.5045333333333333,0.156281455500432,1.0,20,1.0,20,3.610375165939331,3.672098159790039,4.968965530395508,2.681285858154297,3.3195652961730957,3.864549160003662,4.74695348739624,3.628586769104004,3.689753770828247,4.735268592834473,3.555741786956787,3.3974995613098145,4.968965530395508,False,False,high_activation_associated_with_success
82,0.44,-0.06,0.06,0.484933333333333,0.15231727121738825,1.0,20,1.0,20,13.964642524719238,4.073246002197266,139.14695739746094,2.666661024093628,3.5091018676757812,5.262979984283447,69.79942321777344,17.246395111083984,4.1311750411987305,139.14695739746094,4.119386196136475,3.670535087585449,5.951636791229248,False,False,high_activation_associated_with_success
83,0.21333333333333335,-0.2866666666666666,0.2866666666666666,0.5018666666666665,0.15376195165832812,1.0,20,1.0,20,3.8562350273132324,3.594453811645508,6.424252033233643,2.6515285968780518,3.200249671936035,4.670518398284912,5.249688148498535,4.0488691329956055,3.757328987121582,6.424252033233643,3.278329372406006,2.7231009006500244,5.187870025634766,False,False,high_activation_associated_with_success
84,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
85,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.5017999999999999,0.1589027795015972,1.0,20,1.0,20,3.9468605518341064,3.944707155227661,5.653465747833252,2.615016460418701,3.048917055130005,4.7609429359436035,5.227667331695557,3.9943580627441406,3.9283506870269775,5.653465747833252,3.80436635017395,3.9610636234283447,4.865483283996582,False,False,high_activation_associated_with_success
86,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
87,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.5057333333333335,0.14860841908257508,1.0,20,1.0,20,3.5467758178710938,3.530118942260742,6.677196979522705,2.3351266384124756,3.1505730152130127,3.8594627380371094,4.662594318389893,3.638706684112549,3.5404961109161377,6.677196979522705,3.2709832191467285,3.4850971698760986,3.8848705291748047,False,False,high_activation_associated_with_success
88,0.5866666666666667,0.08666666666666667,0.08666666666666667,0.49820000000000014,0.1534328807292905,1.0,20,1.0,20,4.129715919494629,4.188272953033447,4.965885162353516,2.901303768157959,3.935920238494873,4.698671340942383,4.951537132263184,4.096904277801514,4.101784706115723,4.965885162353516,4.228153228759766,4.4183855056762695,4.817909240722656,False,False,high_activation_associated_with_failure
89,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
90,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
91,0.36,-0.14,0.14,0.4866000000000002,0.15153729280646033,1.0,20,1.0,20,4.237919330596924,4.543582916259766,5.308499813079834,2.933043956756592,3.8191256523132324,4.722179412841797,5.199079513549805,4.32525110244751,4.558116912841797,5.308499813079834,3.975924015045166,4.016605854034424,4.6596150398254395,False,False,high_activation_associated_with_success
