feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
14,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.4954545454545453,0.31396557162416594,1.0,12,1.0,12,3.248361349105835,3.1824448108673096,4.823301792144775,2.0358688831329346,2.761972427368164,3.6947288513183594,4.714444160461426,3.2577362060546875,3.219650983810425,4.823301792144775,3.1452386379241943,3.1452386379241943,3.1452386379241943,False,False,high_activation_associated_with_success
15,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5177272727272726,0.32489000045660715,1.0,12,1.0,12,3.589724540710449,3.336099624633789,4.852269649505615,2.718165874481201,3.163580894470215,4.198853015899658,4.799356460571289,3.6343331336975098,3.3953139781951904,4.852269649505615,3.099027156829834,3.099027156829834,3.099027156829834,False,False,high_activation_associated_with_success
16,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.4940909090909091,0.3071567155930083,1.0,12,1.0,12,7.3411865234375,5.4864630699157715,17.347179412841797,3.4909000396728516,4.336244583129883,7.6239471435546875,17.229516983032227,7.611875534057617,6.248946666717529,17.347179412841797,4.363615036010742,4.363615036010742,4.363615036010742,False,False,high_activation_associated_with_success
17,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
18,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5172727272727272,0.3268166013364238,1.0,12,1.0,12,2.7535321712493896,2.632932186126709,4.088943958282471,1.9121458530426025,2.503936529159546,3.0250370502471924,3.6693854331970215,2.7377419471740723,2.629415512084961,4.088943958282471,2.927222490310669,2.927222490310669,2.927222490310669,False,False,high_activation_associated_with_failure
19,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5145454545454549,0.330594255823465,1.0,12,1.0,12,3.7721173763275146,3.5327744483947754,5.057679176330566,2.802032947540283,3.3478269577026367,4.271797180175781,4.943150997161865,3.793506383895874,3.5287108421325684,5.057679176330566,3.5368380546569824,3.5368380546569824,3.5368380546569824,False,False,high_activation_associated_with_failure
20,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5081818181818181,0.3211793865538503,1.0,12,1.0,12,2.825249433517456,2.795499801635742,3.700326681137085,1.9830849170684814,2.3433656692504883,3.36418080329895,3.6529669761657715,2.761603593826294,2.6422388553619385,3.700326681137085,3.5253541469573975,3.5253541469573975,3.5253541469573975,False,False,high_activation_associated_with_failure
21,1.0,0.5,0.5,0.48772727272727273,0.30804334513074444,1.0,12,1.0,12,4.113058567047119,4.187020301818848,5.325259685516357,2.8988258838653564,3.348435878753662,4.710151672363281,5.281668186187744,4.002859115600586,4.0936408042907715,5.246002197265625,5.325259685516357,5.325259685516357,5.325259685516357,False,False,high_activation_associated_with_failure
22,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5013636363636361,0.31108680460604576,1.0,12,1.0,12,3.2004892826080322,3.017604351043701,4.362764358520508,2.2853050231933594,2.6092019081115723,3.8066983222961426,4.283522129058838,3.240377902984619,3.1791510581970215,4.362764358520508,2.7617123126983643,2.7617123126983643,2.7617123126983643,False,False,high_activation_associated_with_success
23,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
24,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.4718181818181818,0.31914011534612924,1.0,12,1.0,12,4.07663106918335,3.934915065765381,5.601850986480713,3.3062849044799805,3.744276762008667,4.383944511413574,5.0510125160217285,4.081932544708252,3.851518154144287,5.601850986480713,4.018311977386475,4.018311977386475,4.018311977386475,False,False,high_activation_associated_with_failure
25,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5209090909090905,0.32329783111444776,1.0,12,1.0,12,2.9230756759643555,2.7116947174072266,4.217045307159424,2.2349791526794434,2.4428083896636963,3.2508933544158936,4.127819061279297,2.9544715881347656,2.845668315887451,4.217045307159424,2.577721357345581,2.577721357345581,2.577721357345581,False,False,high_activation_associated_with_success
26,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5036363636363635,0.29693197039275243,1.0,12,1.0,12,4.320061206817627,4.021356582641602,6.228090286254883,3.399780750274658,3.676858425140381,4.660714149475098,5.907070159912109,4.259125232696533,3.927978754043579,6.228090286254883,4.990355014801025,4.990355014801025,4.990355014801025,False,False,high_activation_associated_with_failure
27,1.0,0.5,0.5,0.5286363636363636,0.30165898046613454,1.0,12,1.0,12,3.5140798091888428,3.8739051818847656,4.666593551635742,2.3015356063842773,2.6577131748199463,4.230926990509033,4.617869853973389,3.4093058109283447,3.849743127822876,4.578005313873291,4.666593551635742,4.666593551635742,4.666593551635742,False,False,high_activation_associated_with_failure
28,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5031818181818182,0.3251036071345578,1.0,12,1.0,12,3.800104856491089,3.767213821411133,5.416428565979004,2.4665610790252686,3.3353984355926514,4.374176979064941,5.1631317138671875,3.789614677429199,3.6189332008361816,5.416428565979004,3.915494680404663,3.915494680404663,3.915494680404663,False,False,high_activation_associated_with_failure
29,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
30,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.48272727272727245,0.3033409014283091,1.0,12,1.0,12,3.8208320140838623,3.727414846420288,5.575922012329102,2.579948902130127,3.3562803268432617,4.084695816040039,5.521895885467529,3.8440065383911133,3.784888982772827,5.575922012329102,3.565915584564209,3.565915584564209,3.565915584564209,False,False,high_activation_associated_with_success
31,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
32,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
33,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.513181818181818,0.3204977404801678,1.0,12,1.0,12,3.380364179611206,3.2678756713867188,5.214443683624268,2.3207874298095703,2.6732089519500732,3.9758925437927246,4.700733184814453,3.4446165561676025,3.415268898010254,5.214443683624268,2.6735892295837402,2.6735892295837402,2.6735892295837402,False,False,high_activation_associated_with_success
34,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
35,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5154545454545453,0.3149327620748584,1.0,12,1.0,12,3.907501220703125,3.860109329223633,5.492559909820557,2.9183688163757324,3.415923833847046,4.393130302429199,5.1764655113220215,3.945549249649048,3.885098457336426,5.492559909820557,3.488971471786499,3.488971471786499,3.488971471786499,False,False,high_activation_associated_with_success
36,1.0,0.5,0.5,0.48681818181818187,0.31001166333697583,1.0,12,1.0,12,3.5211398601531982,3.7088823318481445,5.392665386199951,2.0012366771698,3.0333495140075684,3.973586082458496,4.8000102043151855,3.351001501083374,3.5959694385528564,4.315110683441162,5.392665386199951,5.392665386199951,5.392665386199951,False,False,high_activation_associated_with_failure
37,1.0,0.5,0.5,0.5036363636363635,0.31555277485550426,1.0,12,1.0,12,3.9626786708831787,3.949899196624756,5.140927791595459,3.0132856369018555,3.5507519245147705,4.307976245880127,4.9385504722595215,3.855564832687378,3.8638665676116943,4.7729692459106445,5.140927791595459,5.140927791595459,5.140927791595459,False,False,high_activation_associated_with_failure
38,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4954545454545453,0.31052474915006534,1.0,12,1.0,12,6.2636847496032715,3.3916945457458496,16.002185821533203,1.740623950958252,2.8409974575042725,9.516607284545898,15.39858341217041,6.068645000457764,3.213163375854492,16.002185821533203,8.409109115600586,8.409109115600586,8.409109115600586,False,False,high_activation_associated_with_failure
39,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4877272727272725,0.31441635553529895,1.0,12,1.0,12,3.490121841430664,3.5989115238189697,4.724454879760742,2.684455394744873,3.0576210021972656,3.799259901046753,4.26630163192749,3.4614875316619873,3.5788331031799316,4.724454879760742,3.8050994873046875,3.8050994873046875,3.8050994873046875,False,False,high_activation_associated_with_failure
40,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
41,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5072727272727273,0.3169273973745588,1.0,12,1.0,12,3.1761302947998047,3.21937894821167,4.270512580871582,2.017773151397705,2.6532304286956787,3.779168128967285,4.187757968902588,3.1688039302825928,3.1820340156555176,4.270512580871582,3.256723642349243,3.256723642349243,3.256723642349243,False,False,high_activation_associated_with_failure
42,1.0,0.5,0.5,0.4931818181818184,0.3149757304044258,1.0,12,1.0,12,4.038575649261475,4.079451560974121,5.532478332519531,2.747572183609009,3.448460102081299,4.625363826751709,5.34182596206665,3.902766227722168,3.968404769897461,5.185837745666504,5.532478332519531,5.532478332519531,5.532478332519531,False,False,high_activation_associated_with_failure
43,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.491818181818182,0.29850730572340733,1.0,12,1.0,12,4.313967227935791,4.065223693847656,6.16661262512207,2.972623586654663,3.631908893585205,4.8237457275390625,6.149698734283447,4.42685604095459,4.135547161102295,6.16661262512207,3.072197914123535,3.072197914123535,3.072197914123535,False,False,high_activation_associated_with_success
44,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5222727272727273,0.3129435694912906,1.0,12,1.0,12,3.2827837467193604,3.348989963531494,4.775749206542969,2.2207109928131104,2.6990561485290527,3.795438766479492,4.348918914794922,3.241826057434082,3.2855749130249023,4.775749206542969,3.7333195209503174,3.7333195209503174,3.7333195209503174,False,False,high_activation_associated_with_failure
45,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5154545454545456,0.3237321104537559,1.0,12,1.0,12,2.692925453186035,2.6872963905334473,3.5344152450561523,1.9588141441345215,2.459689140319824,3.0120432376861572,3.3211171627044678,2.651682138442993,2.6314198970794678,3.5344152450561523,3.1466004848480225,3.1466004848480225,3.1466004848480225,False,False,high_activation_associated_with_failure
46,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
47,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5327272727272725,0.3221877692863065,1.0,12,1.0,12,4.466536045074463,4.324555397033691,6.331385612487793,2.891145944595337,3.6262118816375732,5.124468803405762,6.1609978675842285,4.482161521911621,4.354456901550293,6.331385612487793,4.29465389251709,4.29465389251709,4.29465389251709,False,False,high_activation_associated_with_success
48,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.496818181818182,0.3189442164754523,1.0,12,1.0,12,3.6688690185546875,3.465231418609619,4.82784366607666,3.1570985317230225,3.2887492179870605,3.867227792739868,4.682994842529297,3.713175058364868,3.504702091217041,4.82784366607666,3.181502342224121,3.181502342224121,3.181502342224121,False,False,high_activation_associated_with_success
49,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4959090909090908,0.31384018410175707,1.0,12,1.0,12,3.118743658065796,3.0087947845458984,4.961226463317871,2.2140603065490723,2.743884325027466,3.341590642929077,4.309038162231445,3.10028076171875,2.9542999267578125,4.961226463317871,3.3218376636505127,3.3218376636505127,3.3218376636505127,False,False,high_activation_associated_with_failure
50,1.0,0.5,0.5,0.4909090909090911,0.3055952057085745,1.0,12,1.0,12,4.828029155731201,4.672708511352539,6.63051700592041,3.3410563468933105,4.206178188323975,5.379732608795166,6.575186729431152,4.664166450500488,4.58086633682251,6.529916763305664,6.63051700592041,6.63051700592041,6.63051700592041,False,False,high_activation_associated_with_failure
51,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.4972727272727274,0.3130640364351846,1.0,12,1.0,12,3.07698655128479,2.868216037750244,4.5854716300964355,2.082493543624878,2.5057244300842285,3.682403564453125,4.3529887199401855,3.1268155574798584,2.949369192123413,4.5854716300964355,2.52887225151062,2.52887225151062,2.52887225151062,False,False,high_activation_associated_with_success
52,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5227272727272728,0.3198333760409504,1.0,12,1.0,12,4.4851603507995605,3.4870572090148926,16.061918258666992,2.212242364883423,2.5971157550811768,4.430956840515137,10.054734230041504,4.425650119781494,3.3753061294555664,16.061918258666992,5.139769554138184,5.139769554138184,5.139769554138184,False,False,high_activation_associated_with_failure
53,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.505909090909091,0.31799702425968757,1.0,12,1.0,12,3.1782608032226562,3.248018741607666,4.391724586486816,1.8636294603347778,2.3903026580810547,3.95786190032959,4.272292613983154,3.141002893447876,3.0502092838287354,4.391724586486816,3.588101387023926,3.588101387023926,3.588101387023926,False,False,high_activation_associated_with_failure
54,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4809090909090912,0.30756172531059994,1.0,12,1.0,12,3.0608081817626953,2.800222396850586,4.999259948730469,2.1202151775360107,2.5596861839294434,3.558269500732422,4.318576812744141,3.0163321495056152,2.745225667953491,4.999259948730469,3.550046443939209,3.550046443939209,3.550046443939209,False,False,high_activation_associated_with_failure
55,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
56,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
57,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5145454545454545,0.3270756982667685,1.0,12,1.0,12,3.460049867630005,3.2683157920837402,4.994818687438965,2.407123327255249,2.9274189472198486,3.9366202354431152,4.813226699829102,3.35054087638855,3.1868317127227783,4.994818687438965,4.664651393890381,4.664651393890381,4.664651393890381,False,False,high_activation_associated_with_failure
58,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5159090909090908,0.31843334214310803,1.0,12,1.0,12,3.334644317626953,3.312526226043701,4.355866432189941,2.2516672611236572,3.0427465438842773,3.8154282569885254,4.18396520614624,3.3580541610717773,3.4196622371673584,4.355866432189941,3.0771384239196777,3.0771384239196777,3.0771384239196777,False,False,high_activation_associated_with_success
59,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4972727272727272,0.3085436331440319,1.0,12,1.0,12,2.8493335247039795,2.903534412384033,3.592637300491333,2.1983120441436768,2.5414235591888428,3.2533388137817383,3.478146553039551,2.8006844520568848,2.885861396789551,3.592637300491333,3.384472370147705,3.384472370147705,3.384472370147705,False,False,high_activation_associated_with_failure
60,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
61,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
62,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
63,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5040909090909094,0.3094646804237141,1.0,12,1.0,12,3.2701215744018555,3.222533702850342,4.577768802642822,2.1377158164978027,2.6605372428894043,3.8386647701263428,4.460614204406738,3.1706087589263916,3.2193267345428467,4.577768802642822,4.364760398864746,4.364760398864746,4.364760398864746,False,False,high_activation_associated_with_failure
64,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5022727272727274,0.3221746228418768,1.0,12,1.0,12,5.147205829620361,3.394317626953125,27.1911678314209,2.1279938220977783,2.5098352432250977,3.769676446914673,14.710664749145508,5.311610221862793,3.449878215789795,27.1911678314209,3.338756799697876,3.338756799697876,3.338756799697876,False,False,high_activation_associated_with_success
65,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.4886363636363638,0.29840311909831496,1.0,12,1.0,12,3.7107536792755127,3.7141318321228027,5.008460998535156,2.962531566619873,3.557199478149414,3.8322904109954834,4.468509674072266,3.730393886566162,3.7747642993927,5.008460998535156,3.4947099685668945,3.4947099685668945,3.4947099685668945,False,False,high_activation_associated_with_success
66,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
67,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5290909090909088,0.3243251098196137,1.0,12,1.0,12,3.641202211380005,3.4092395305633545,5.849367141723633,2.1078238487243652,3.15164852142334,4.185495853424072,5.377198696136475,3.677326202392578,3.4259724617004395,5.849367141723633,3.243840217590332,3.243840217590332,3.243840217590332,False,False,high_activation_associated_with_success
68,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
69,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
70,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
71,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
72,1.0,0.5,0.5,0.49000000000000016,0.3098640064275598,1.0,12,1.0,12,3.536482572555542,3.4525198936462402,4.885633945465088,2.6151492595672607,3.1228384971618652,3.811047315597534,4.726309299468994,3.413832664489746,3.2991185188293457,4.59595251083374,4.885633945465088,4.885633945465088,4.885633945465088,False,False,high_activation_associated_with_failure
73,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4963636363636363,0.30853425811366914,1.0,12,1.0,12,3.2694332599639893,3.159264087677002,4.323929786682129,2.514143466949463,2.8101909160614014,3.7211930751800537,4.206926345825195,3.2551307678222656,2.9855384826660156,4.323929786682129,3.426759958267212,3.426759958267212,3.426759958267212,False,False,high_activation_associated_with_failure
74,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
75,1.0,0.5,0.5,0.4790909090909091,0.3037928284944002,1.0,12,1.0,12,3.4306509494781494,3.3492650985717773,4.596749305725098,2.4915847778320312,2.907958984375,3.7126388549804688,4.55563497543335,3.3246419429779053,3.3414812088012695,4.521996021270752,4.596749305725098,4.596749305725098,4.596749305725098,False,False,high_activation_associated_with_failure
76,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
77,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
78,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5199999999999991,0.17725174701024407,1.0,1,0.08333333333333333,2,0.18830911815166473,0.0,2.259709358215332,0.0,0.0,0.0,1.0168688297271729,0.2054281234741211,0.0,2.259709358215332,0.0,0.0,0.0,False,False,high_activation_associated_with_success
79,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5004545454545453,0.32435536832104034,1.0,12,1.0,12,4.368490695953369,4.055179595947266,8.548524856567383,2.3698456287384033,3.0671308040618896,5.198871612548828,7.121273517608643,4.426699638366699,4.266326427459717,8.548524856567383,3.7281923294067383,3.7281923294067383,3.7281923294067383,False,False,high_activation_associated_with_success
80,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5090909090909093,0.31439302665073743,1.0,12,1.0,12,2.9749014377593994,3.124417304992676,3.874098300933838,1.974243402481079,2.7172470092773438,3.363858699798584,3.648792028427124,2.9303970336914062,3.0217177867889404,3.874098300933838,3.4644508361816406,3.4644508361816406,3.4644508361816406,False,False,high_activation_associated_with_failure
81,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5045454545454547,0.30744884678337886,1.0,12,1.0,12,3.6021804809570312,3.609564781188965,5.057478904724121,2.1022281646728516,3.0123331546783447,4.372544288635254,4.947341442108154,3.4880850315093994,3.3513894081115723,5.057478904724121,4.857228755950928,4.857228755950928,4.857228755950928,False,False,high_activation_associated_with_failure
82,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.46045454545454556,0.3060110595959586,1.0,12,1.0,12,4.144566059112549,4.160826683044434,5.681694984436035,2.893259048461914,3.6510603427886963,4.720977306365967,5.371671676635742,4.093903541564941,3.9396138191223145,5.681694984436035,4.701848030090332,4.701848030090332,4.701848030090332,False,False,high_activation_associated_with_failure
83,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.498181818181818,0.30961986824155424,1.0,12,1.0,12,5.053089141845703,4.888261795043945,6.98662805557251,3.2569501399993896,3.9552698135375977,6.286566734313965,6.680074691772461,4.932243824005127,4.830677032470703,6.98662805557251,6.382392883300781,6.382392883300781,6.382392883300781,False,False,high_activation_associated_with_failure
84,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
85,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5154545454545453,0.32652819351018497,1.0,12,1.0,12,4.355640888214111,4.2339701652526855,5.878327369689941,2.8487839698791504,3.8582661151885986,5.117166996002197,5.861184120178223,4.220048904418945,4.078317642211914,5.878327369689941,5.8471574783325195,5.8471574783325195,5.8471574783325195,False,False,high_activation_associated_with_failure
86,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
87,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5036363636363639,0.309203188163136,1.0,12,1.0,12,3.6151578426361084,3.541489601135254,4.941041946411133,2.6941514015197754,2.879096269607544,4.276126384735107,4.696539402008057,3.535036325454712,3.385113477706909,4.941041946411133,4.4964919090271,4.4964919090271,4.4964919090271,False,False,high_activation_associated_with_failure
88,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.470909090909091,0.30270952718941563,1.0,12,1.0,12,4.186368465423584,3.5909719467163086,9.16697883605957,2.798701763153076,3.3641300201416016,4.391914367675781,6.912408351898193,4.16847038269043,3.559220790863037,9.16697883605957,4.383252143859863,4.383252143859863,4.383252143859863,False,False,high_activation_associated_with_failure
89,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
