feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
18,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.4741176470588234,0.14531100601237562,1.0,24,1.0,24,2.9333086013793945,2.906428337097168,3.985172748565674,2.339425563812256,2.7916245460510254,3.097391366958618,3.400251626968384,2.919149160385132,3.0259783267974854,3.406022787094116,2.9391391277313232,2.882805824279785,3.985172748565674,False,False,high_activation_associated_with_success
19,0.3865546218487395,-0.11344537815126049,0.11344537815126049,0.500924369747899,0.12968101968579288,1.0,24,1.0,24,3.001034736633301,3.0267844200134277,3.6744532585144043,2.3795313835144043,2.7211248874664307,3.233020544052124,3.541612386703491,3.107614040374756,3.1245338916778564,3.5451738834381104,2.957149028778076,3.0162980556488037,3.6744532585144043,False,False,high_activation_associated_with_success
20,0.47058823529411764,-0.02941176470588236,0.02941176470588236,0.4948319327731091,0.12340122972783003,1.0,24,1.0,24,2.8170149326324463,2.794682264328003,3.6361727714538574,1.8019319772720337,2.5636179447174072,3.1023755073547363,3.569819450378418,2.8309683799743652,2.8374292850494385,3.6361727714538574,2.811269521713257,2.7519352436065674,3.5855929851531982,False,False,high_activation_associated_with_success
21,0.6302521008403361,0.13025210084033612,0.13025210084033612,0.4978151260504204,0.12855560950631895,1.0,24,1.0,24,2.737658739089966,2.807504415512085,3.428602695465088,2.102616310119629,2.4010093212127686,2.9787111282348633,3.3350412845611572,2.6256680488586426,2.6286747455596924,3.20688796043396,2.783773422241211,2.8770205974578857,3.428602695465088,False,False,high_activation_associated_with_failure
22,0.5210084033613446,0.021008403361344574,0.021008403361344574,0.48718487394958004,0.1383021664001915,1.0,24,1.0,24,3.0816030502319336,3.1821374893188477,3.947601318359375,2.332887649536133,2.799530029296875,3.3733158111572266,3.719078302383423,3.064375162124634,3.2271573543548584,3.7209832668304443,3.0886967182159424,3.0609264373779297,3.947601318359375,False,False,high_activation_associated_with_failure
23,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
24,0.680672268907563,0.18067226890756305,0.18067226890756305,0.4739075630252102,0.13817307864066977,1.0,24,1.0,24,1.865575909614563,1.879220724105835,2.3961565494537354,1.450391411781311,1.7309077978134155,1.98529052734375,2.273573875427246,1.7854939699172974,1.8157508373260498,2.164865732192993,1.8985509872436523,1.9359662532806396,2.3961565494537354,False,False,high_activation_associated_with_failure
25,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
26,0.5798319327731093,0.0798319327731093,0.0798319327731093,0.4856722689075634,0.13253168535770987,1.0,24,1.0,24,3.2499349117279053,3.3061342239379883,3.8546600341796875,2.6174538135528564,2.9120917320251465,3.5603601932525635,3.8439395427703857,3.1597137451171875,3.2430405616760254,3.7026023864746094,3.2870852947235107,3.318666458129883,3.8546600341796875,False,False,high_activation_associated_with_failure
27,0.6302521008403361,0.13025210084033612,0.13025210084033612,0.49176470588235316,0.13965001094201446,1.0,24,1.0,24,3.287716865539551,3.3693933486938477,4.428507328033447,2.0328118801116943,3.004422903060913,3.7362654209136963,4.1435322761535645,3.126779794692993,3.239509344100952,3.8494882583618164,3.35398530960083,3.3833396434783936,4.428507328033447,False,False,high_activation_associated_with_failure
28,0.6974789915966386,0.19747899159663862,0.19747899159663862,0.4839495798319328,0.13278159211280383,1.0,24,1.0,24,1.319264531135559,1.055450201034546,4.222396373748779,0.8735383749008179,0.9628193378448486,1.236318588256836,3.5416181087493896,0.9989652633666992,1.0049411058425903,1.1599527597427368,1.4511526823043823,1.1794801950454712,4.222396373748779,False,False,high_activation_associated_with_failure
29,0.42857142857142855,-0.07142857142857145,0.07142857142857145,0.5042857142857143,0.13086057387891284,1.0,24,1.0,24,3.4202163219451904,3.362339496612549,4.083378314971924,2.851262092590332,3.172579765319824,3.8197805881500244,4.049481391906738,3.4920623302459717,3.4876718521118164,4.064668655395508,3.3906314373016357,3.3349339962005615,4.083378314971924,False,False,high_activation_associated_with_success
30,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
31,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
32,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
33,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.4863865546218489,0.1279094287996348,1.0,24,1.0,24,2.779677629470825,2.8669095039367676,3.407864570617676,2.0402920246124268,2.5640389919281006,3.0195233821868896,3.3398146629333496,2.7992215156555176,2.883423089981079,3.407864570617676,2.771630048751831,2.850395679473877,3.36907958984375,False,False,high_activation_associated_with_success
34,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
35,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
36,0.6722689075630253,0.17226890756302526,0.17226890756302526,0.49491596638655444,0.14185112283433315,1.0,24,1.0,24,3.556488275527954,3.4752957820892334,4.829745292663574,2.6794662475585938,3.005516767501831,3.8968451023101807,4.7919464111328125,3.321607828140259,3.102030038833618,4.802976608276367,3.6532044410705566,3.785940170288086,4.829745292663574,False,False,high_activation_associated_with_failure
37,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
38,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
39,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
40,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
41,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
42,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
43,0.6302521008403361,0.13025210084033612,0.13025210084033612,0.5012184873949578,0.1327435811756548,1.0,24,1.0,24,3.1238839626312256,3.1230788230895996,3.829826831817627,2.5303728580474854,2.7922284603118896,3.452153444290161,3.6928908824920654,2.9681029319763184,2.8152718544006348,3.635758876800537,3.1880288124084473,3.139641046524048,3.829826831817627,False,False,high_activation_associated_with_failure
44,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.48533613445378115,0.1417418089831402,1.0,24,1.0,24,3.128887176513672,3.025587320327759,4.418679714202881,2.630258321762085,2.802304267883301,3.449519634246826,3.90474009513855,3.0016684532165527,2.90907883644104,3.737288236618042,3.1812713146209717,3.2588655948638916,4.418679714202881,False,False,high_activation_associated_with_failure
45,0.5546218487394958,0.054621848739495826,0.054621848739495826,0.49243697478991577,0.13089297473658915,1.0,24,1.0,24,3.2751176357269287,3.332103729248047,4.969836711883545,2.397198438644409,3.0154898166656494,3.615680456161499,3.8782284259796143,3.2659566402435303,3.0838375091552734,4.969836711883545,3.278890371322632,3.3406102657318115,3.893507719039917,False,False,high_activation_associated_with_failure
46,0.7226890756302521,0.2226890756302521,0.2226890756302521,0.49773109243697483,0.1456734505118443,1.0,24,1.0,24,3.3030922412872314,3.2872958183288574,4.321805477142334,2.625685691833496,3.099905014038086,3.577758312225342,4.113802433013916,3.0083460807800293,3.0622663497924805,3.569685220718384,3.4244585037231445,3.2977819442749023,4.321805477142334,False,False,high_activation_associated_with_failure
47,0.31932773109243695,-0.18067226890756305,0.18067226890756305,0.5086554621848738,0.11921793386289377,1.0,24,1.0,24,4.516642093658447,4.624941825866699,5.935986518859863,3.1465699672698975,4.187277317047119,4.820884704589844,5.8232808113098145,4.8696370124816895,4.67357063293457,5.856925010681152,4.371291160583496,4.5407304763793945,5.935986518859863,False,False,high_activation_associated_with_success
48,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
49,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
50,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
51,0.4957983193277311,-0.004201680672268893,0.004201680672268893,0.4900420168067226,0.1277133377200439,1.0,24,1.0,24,2.901233673095703,2.849705457687378,3.755894422531128,2.1149024963378906,2.5655503273010254,3.2576797008514404,3.5922069549560547,2.892378091812134,2.783159017562866,3.755894422531128,2.9048802852630615,2.9162518978118896,3.608337879180908,False,False,high_activation_associated_with_success
52,0.47058823529411764,-0.02941176470588236,0.02941176470588236,0.4654201680672272,0.13001245913798515,1.0,24,1.0,24,3.2198708057403564,3.314326286315918,3.9174368381500244,2.648022174835205,2.795513868331909,3.4993393421173096,3.8745474815368652,3.239675283432007,3.3359885215759277,3.887580394744873,3.211716890335083,3.2926642894744873,3.9174368381500244,False,False,high_activation_associated_with_success
53,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
54,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
55,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
56,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
57,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
58,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
59,0.4369747899159664,-0.06302521008403361,0.06302521008403361,0.5055882352941178,0.13596518551265963,1.0,24,1.0,24,3.042585611343384,2.9826111793518066,4.2603983879089355,2.1294174194335938,2.8043899536132812,3.512739658355713,3.67364764213562,3.1452319622039795,2.949032783508301,3.6844429969787598,3.000319480895996,3.0003178119659424,4.2603983879089355,False,False,high_activation_associated_with_success
60,0.46218487394957986,-0.037815126050420145,0.037815126050420145,0.4890756302521007,0.12762877370266096,1.0,24,1.0,24,3.1535961627960205,3.0289525985717773,5.0283613204956055,2.3979713916778564,2.7978708744049072,3.365218162536621,4.065397262573242,3.2116925716400146,2.9969146251678467,4.096912384033203,3.1296749114990234,3.0310723781585693,5.0283613204956055,False,False,high_activation_associated_with_success
61,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
62,0.48739495798319327,-0.012605042016806733,0.012605042016806733,0.4849579831932775,0.1370304315506683,1.0,24,1.0,24,3.1456003189086914,3.2449607849121094,3.8515491485595703,2.3568365573883057,2.9115350246429443,3.374303102493286,3.701629877090454,3.148498296737671,3.157320261001587,3.7323062419891357,3.144407033920288,3.2700741291046143,3.8515491485595703,False,False,high_activation_associated_with_success
63,0.5042016806722689,0.004201680672268893,0.004201680672268893,0.4776890756302523,0.12822520941215163,1.0,24,1.0,24,2.935459852218628,2.9208321571350098,3.940356969833374,1.9949284791946411,2.684659957885742,3.1923341751098633,3.8752572536468506,2.9430203437805176,2.92512845993042,3.7284207344055176,2.9323463439941406,2.9165360927581787,3.940356969833374,False,False,high_activation_associated_with_failure
64,0.4957983193277311,-0.004201680672268893,0.004201680672268893,0.4885714285714288,0.14603978261441558,1.0,24,1.0,24,3.1078288555145264,3.1368374824523926,4.0505757331848145,2.2468113899230957,2.9354374408721924,3.388367176055908,3.7600297927856445,3.1046621799468994,3.0701370239257812,3.6732959747314453,3.1091325283050537,3.1414599418640137,4.0505757331848145,False,False,high_activation_associated_with_success
65,0.4369747899159664,-0.06302521008403361,0.06302521008403361,0.4844117647058823,0.14069018263900443,1.0,24,1.0,24,2.7153241634368896,2.764815330505371,3.583850860595703,2.099116086959839,2.49041748046875,2.8649284839630127,3.1763699054718018,2.806244134902954,2.830484390258789,3.583850860595703,2.677886962890625,2.7634103298187256,3.1858327388763428,False,False,high_activation_associated_with_success
66,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
67,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
68,0.7226890756302521,0.2226890756302521,0.2226890756302521,0.49357142857142877,0.13768562654188563,1.0,24,1.0,24,3.01785945892334,3.0388474464416504,3.652829647064209,2.413482904434204,2.8832783699035645,3.2596678733825684,3.4475200176239014,2.7828094959259033,2.8103861808776855,3.457156181335449,3.114644765853882,3.0905699729919434,3.652829647064209,False,False,high_activation_associated_with_failure
69,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
70,0.3865546218487395,-0.11344537815126049,0.11344537815126049,0.4821428571428572,0.1305457181253647,1.0,24,1.0,24,3.411707639694214,3.4696574211120605,4.544318199157715,2.6299471855163574,3.182887315750122,3.654323101043701,4.1274871826171875,3.635476589202881,3.4674203395843506,4.544318199157715,3.3195672035217285,3.4718947410583496,3.9610178470611572,False,False,high_activation_associated_with_success
71,0.5714285714285714,0.0714285714285714,0.0714285714285714,0.4903781512605039,0.12615373217210266,1.0,24,1.0,24,2.614287853240967,2.6716995239257812,3.436567544937134,1.8950275182724,2.4132490158081055,2.8042638301849365,3.056593656539917,2.5759966373443604,2.6890246868133545,3.436567544937134,2.6300547122955322,2.654374599456787,3.0704848766326904,False,False,high_activation_associated_with_failure
72,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
73,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
74,0.5966386554621849,0.09663865546218486,0.09663865546218486,0.4961344537815128,0.13360245184940925,1.0,24,1.0,24,2.807440996170044,2.8644182682037354,3.595951795578003,2.1591925621032715,2.5369811058044434,3.160029411315918,3.245875597000122,2.7070720195770264,2.850881338119507,3.1855568885803223,2.848768949508667,2.877955198287964,3.595951795578003,False,False,high_activation_associated_with_failure
75,0.7647058823529411,0.2647058823529411,0.2647058823529411,0.47630252100840365,0.14890025969911702,1.0,24,1.0,24,2.1764698028564453,2.1814098358154297,2.8342578411102295,1.5342116355895996,1.9699783325195312,2.432270050048828,2.697862148284912,1.9624131917953491,2.01486873626709,2.2485527992248535,2.264610528945923,2.3105626106262207,2.8342578411102295,False,False,high_activation_associated_with_failure
76,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
77,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
78,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
79,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
80,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
81,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
82,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
83,0.4957983193277311,-0.004201680672268893,0.004201680672268893,0.4993697478991595,0.11597076322273456,1.0,24,1.0,24,3.1658573150634766,3.173165798187256,3.809896230697632,2.640705108642578,2.8251988887786865,3.486475706100464,3.754862070083618,3.191602945327759,3.172234535217285,3.809896230697632,3.1552560329437256,3.1740972995758057,3.7557690143585205,False,False,high_activation_associated_with_success
84,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.48394957983193265,0.13891544254164603,1.0,24,1.0,24,3.0931224822998047,3.0593366622924805,4.0929718017578125,2.5271377563476562,2.7595362663269043,3.452791690826416,3.9065213203430176,2.9852371215820312,2.795654535293579,4.0929718017578125,3.137545585632324,3.236414909362793,3.944408416748047,False,False,high_activation_associated_with_failure
85,0.36134453781512604,-0.13865546218487396,0.13865546218487396,0.49008403361344555,0.12885057848867362,1.0,24,1.0,24,3.2175331115722656,3.313748359680176,3.8505399227142334,2.478581428527832,2.9786016941070557,3.5245180130004883,3.7036430835723877,3.3449738025665283,3.458930730819702,3.8505399227142334,3.16505765914917,3.0965046882629395,3.7112345695495605,False,False,high_activation_associated_with_success
86,0.7394957983193278,0.23949579831932777,0.23949579831932777,0.48978991596638627,0.141429788487701,1.0,24,1.0,24,3.3661153316497803,2.970590829849243,4.993967533111572,1.9129321575164795,2.7337892055511475,4.4065399169921875,4.791467189788818,2.857456922531128,2.715913772583008,4.642515659332275,3.575562000274658,3.6036007404327393,4.993967533111572,False,False,high_activation_associated_with_failure
87,0.6218487394957983,0.12184873949579833,0.12184873949579833,0.4907563025210082,0.1375894852967803,1.0,24,1.0,24,3.57397198677063,3.4353020191192627,4.676689147949219,2.9224953651428223,3.1976988315582275,3.919381618499756,4.5686163902282715,3.4997317790985107,3.3038418292999268,4.4022369384765625,3.604541778564453,3.5308737754821777,4.676689147949219,False,False,high_activation_associated_with_failure
88,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
89,0.5546218487394958,0.054621848739495826,0.054621848739495826,0.49247899159663866,0.13681719422893568,1.0,24,1.0,24,3.001270294189453,2.9824399948120117,3.8325250148773193,2.5303869247436523,2.7760820388793945,3.2498393058776855,3.495285749435425,2.9915881156921387,2.8457870483398438,3.8325250148773193,3.0052573680877686,3.039072275161743,3.4993772506713867,False,False,high_activation_associated_with_failure
90,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.49176470588235327,0.12791605361100752,1.0,24,1.0,24,3.218397378921509,3.2698278427124023,3.8994059562683105,2.377340078353882,3.0609607696533203,3.4305384159088135,3.8440539836883545,3.088254451751709,3.280298948287964,3.561370611190796,3.2719852924346924,3.25935697555542,3.8994059562683105,False,False,high_activation_associated_with_failure
91,0.3445378151260504,-0.15546218487394958,0.15546218487394958,0.4619747899159662,0.14048057152223475,1.0,24,1.0,24,2.8700597286224365,2.8320164680480957,3.586775779724121,2.3549628257751465,2.671421527862549,3.1242167949676514,3.308206081390381,2.9984185695648193,2.8503670692443848,3.586775779724121,2.8172061443328857,2.7514607906341553,3.3145313262939453,False,False,high_activation_associated_with_success
92,0.48739495798319327,-0.012605042016806733,0.012605042016806733,0.4788655462184873,0.12382482683605502,1.0,24,1.0,24,2.9473488330841064,2.9942374229431152,4.080448627471924,2.0429887771606445,2.7703795433044434,3.2042198181152344,3.6417908668518066,2.9031879901885986,3.004354953765869,3.3360416889190674,2.9655327796936035,2.9932808876037598,4.080448627471924,False,False,high_activation_associated_with_success
93,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.4810084033613445,0.13154479161531235,1.0,24,1.0,24,3.0353567600250244,3.1610593795776367,3.845374584197998,2.1831929683685303,2.7642478942871094,3.2928221225738525,3.762263059616089,2.9225258827209473,2.803325653076172,3.845374584197998,3.081817150115967,3.1797938346862793,3.8134946823120117,False,False,high_activation_associated_with_failure
94,0.4369747899159664,-0.06302521008403361,0.06302521008403361,0.49659663865546205,0.12488423422592315,1.0,24,1.0,24,1.9870928525924683,2.0271458625793457,2.6527464389801025,1.4220945835113525,1.6941736936569214,2.194908618927002,2.569078207015991,2.001391887664795,2.167414903640747,2.4506001472473145,1.9812049865722656,1.978872537612915,2.6527464389801025,False,False,high_activation_associated_with_success
95,0.3949579831932773,-0.1050420168067227,0.1050420168067227,0.48899159663865555,0.1299138736826889,1.0,24,1.0,24,3.082455635070801,3.0351099967956543,3.75400972366333,2.3828210830688477,2.740483283996582,3.3518056869506836,3.7461109161376953,3.174553394317627,3.2927136421203613,3.75400972366333,3.0445327758789062,2.9783573150634766,3.747434616088867,False,False,high_activation_associated_with_success
96,0.7058823529411765,0.20588235294117652,0.20588235294117652,0.4939495798319328,0.13158483263740264,1.0,24,1.0,24,2.919424295425415,2.8402953147888184,3.700396776199341,2.204427480697632,2.57094144821167,3.373903751373291,3.685419797897339,2.6640591621398926,2.7568235397338867,3.4210469722747803,3.0245752334594727,3.0339372158050537,3.700396776199341,False,False,high_activation_associated_with_failure
97,0.36134453781512604,-0.13865546218487396,0.13865546218487396,0.4760084033613448,0.13871630317832065,1.0,24,1.0,24,3.175762176513672,3.2068684101104736,4.160449028015137,2.315886974334717,2.856475353240967,3.548929214477539,3.9420382976531982,3.311689615249634,3.754692316055298,4.160449028015137,3.1197917461395264,3.202458620071411,3.7588205337524414,False,False,high_activation_associated_with_success
