case_id,feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
deepseek_base_finetuned_layer16__b_deepseek_finetuned__humanevalplus__layer16__evaluated_tokens,1872,0.7421602787456446,0.2421602787456446,0.2421602787456446,0.5000219516932964,0.05646314542041745,0.07138572285542892,111,1.0,111,4.104150295257568,4.1801838874816895,5.8682098388671875,2.7518036365509033,3.734865188598633,4.569206237792969,5.275197982788086,3.8748486042022705,3.909625291824341,5.287590026855469,4.495641231536865,4.520696640014648,5.8682098388671875,False,False,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__humanevalplus__layer16__evaluated_tokens,14925,0.7348432055749129,0.2348432055749129,0.2348432055749129,0.49975728245377543,0.056262019991826416,0.11537692461507698,111,1.0,111,4.157026290893555,3.211822271347046,28.35694122314453,2.1948940753936768,2.7923707962036133,3.667233467102051,10.926240921020508,3.462069511413574,2.994154930114746,17.08470344543457,5.343535423278809,3.5758864879608154,28.35694122314453,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__humanevalplus__layer16__evaluated_tokens,2120,0.7303135888501742,0.23031358885017417,0.23031358885017417,0.49998292689323426,0.05648175177258585,0.15856828634273146,111,1.0,111,4.09504508972168,4.081014633178711,6.609265327453613,2.7322731018066406,3.465090274810791,4.69755744934082,5.365840911865234,3.849976062774658,3.7585952281951904,6.530486106872559,4.513457298278809,4.550402641296387,6.609265327453613,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__humanevalplus__layer16__evaluated_tokens,11052,0.7303135888501742,0.23031358885017417,0.23031358885017417,0.5002183970212937,0.05705068102969637,0.15856828634273146,111,1.0,111,3.549917697906494,3.5222389698028564,5.593557834625244,2.4234471321105957,3.1176061630249023,3.9486114978790283,4.924041748046875,3.3236074447631836,3.390824794769287,4.934011459350586,3.9363017082214355,3.855497121810913,5.593557834625244,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__humanevalplus__layer16__evaluated_tokens,570,0.7275261324041812,0.22752613240418118,0.22752613240418118,0.49988543546795844,0.056545496749895716,0.1843631273745251,111,1.0,111,4.154630184173584,4.237094879150391,5.887225151062012,2.8695240020751953,3.5397162437438965,4.8222808837890625,5.3337860107421875,3.9186649322509766,3.9121298789978027,5.3033576011657715,4.557498455047607,4.672191143035889,5.887225151062012,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__humanevalplus__layer16__evaluated_tokens,10328,0.7268292682926829,0.2268292682926829,0.2268292682926829,0.4997158190071583,0.056898984393151456,0.1929614077184563,111,1.0,111,3.8070411682128906,3.7779743671417236,5.796855449676514,2.4130873680114746,3.3657784461975098,4.306232452392578,5.023115158081055,3.593588352203369,3.540020704269409,5.350168704986572,4.171473979949951,4.201990604400635,5.796855449676514,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__humanevalplus__layer16__evaluated_tokens,6922,0.7219512195121951,0.2219512195121951,0.2219512195121951,0.5009096167206765,0.057069114833445456,0.2483503299340132,111,1.0,111,4.195250988006592,4.207871913909912,5.690242767333984,2.75154447555542,3.693899631500244,4.777818202972412,5.458539009094238,3.973594903945923,3.9139597415924072,5.690242767333984,4.573690414428711,4.641048908233643,5.6672210693359375,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__humanevalplus__layer16__evaluated_tokens,3872,0.7209059233449477,0.22090592334494774,0.22090592334494774,0.5008682926774025,0.05697651454352487,0.2643471305738852,111,1.0,111,4.075901985168457,4.021783351898193,6.917126178741455,2.6229751110076904,3.522890090942383,4.647971153259277,5.779381275177002,3.8122222423553467,3.693120241165161,6.783907413482666,4.526084899902344,4.352624416351318,6.917126178741455,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__humanevalplus__layer16__evaluated_tokens,2822,0.7205574912891987,0.22055749128919866,0.22055749128919866,0.5003584671795368,0.05740893933140824,0.2693461307738452,111,1.0,111,4.081418514251709,4.1161274909973145,6.605624198913574,2.463620662689209,3.365943670272827,4.728689193725586,5.78939151763916,3.8147547245025635,3.777008056640625,6.002295017242432,4.536696910858154,4.428899765014648,6.605624198913574,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__humanevalplus__layer16__evaluated_tokens,2005,0.7198606271777004,0.21986062717770039,0.21986062717770039,0.49998236938118934,0.05612579573149605,0.27594481103779245,111,1.0,111,3.523634433746338,3.4732446670532227,5.524730682373047,2.315854072570801,3.0550994873046875,3.977327823638916,4.92855167388916,3.3108620643615723,3.2652244567871094,5.476702690124512,3.88690447807312,3.8781650066375732,5.524730682373047,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,2925,0.7444567524295342,0.24445675242953424,0.24445675242953424,0.499772583591938,0.020926484885973633,0.0001999600079984003,1107,1.0,1107,8.639309883117676,4.259536266326904,23.885753631591797,2.8470563888549805,3.561443567276001,16.74237823486328,22.239627838134766,3.773818016052246,3.66143798828125,10.731535911560059,10.065999984741211,4.6913886070251465,23.885753631591797,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,15562,0.7429394571247719,0.24293945712477194,0.24293945712477194,0.4993406701505184,0.02121486933434488,0.0001999600079984003,1107,1.0,1107,6.199573516845703,4.910500526428223,14.543895721435547,3.484009265899658,4.265267372131348,6.840997695922852,12.026094436645508,4.3881611824035645,4.346654891967773,7.352389335632324,6.730720520019531,5.14491605758667,14.543895721435547,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,7074,0.7417712328257066,0.24177123282570656,0.24177123282570656,0.4995963730275631,0.02090563975405364,0.0001999600079984003,1107,1.0,1107,10.248278617858887,5.450598239898682,29.95369529724121,3.800820827484131,4.664559364318848,8.154979705810547,27.742082595825195,4.865084648132324,4.8052144050598145,10.013468742370605,11.826769828796387,5.772549629211426,29.95369529724121,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,14176,0.7346222586290353,0.2346222586290353,0.2346222586290353,0.49944378376603127,0.021117401248489837,0.0001999600079984003,1107,1.0,1107,5.742135047912598,4.4047064781188965,21.47599220275879,3.0580267906188965,3.668318748474121,8.189207077026367,10.174400329589844,4.221582889556885,3.8052921295166016,21.23871421813965,6.18800163269043,4.914487838745117,21.47599220275879,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,5265,0.7267891052611982,0.22678910526119822,0.22678910526119822,0.49987055483460424,0.0208674402826692,0.0001999600079984003,1107,1.0,1107,7.039541244506836,5.197109222412109,17.839632034301758,3.558124303817749,4.450430870056152,6.928438186645508,14.832002639770508,4.631104469299316,4.612959384918213,7.542611598968506,7.74574613571167,5.458992004394531,17.839632034301758,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,16157,0.722949324198533,0.22294932419853297,0.22294932419853297,0.49964900308847426,0.020699138353369072,0.0001999600079984003,1107,1.0,1107,8.336816787719727,5.116182804107666,22.76558494567871,3.604574203491211,4.44189453125,8.4984769821167,20.214359283447266,4.647584915161133,4.579440593719482,7.3242268562316895,9.418587684631348,5.3670806884765625,22.76558494567871,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,2941,0.7220789738243288,0.22207897382432884,0.22207897382432884,0.49950474370121956,0.02091952414059955,0.0001999600079984003,1107,1.0,1107,7.535115718841553,5.134215831756592,21.130413055419922,3.377556800842285,4.3300628662109375,11.150842666625977,17.244524002075195,4.601370811462402,4.509040355682373,9.399988174438477,8.395366668701172,5.538949012756348,21.130413055419922,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,11300,0.7185789552072086,0.2185789552072086,0.2185789552072086,0.4997966852009296,0.020817859972957667,0.0001999600079984003,1107,1.0,1107,5.996770858764648,5.098893165588379,12.044683456420898,3.5640547275543213,4.443617820739746,8.144401550292969,9.8927001953125,4.657928466796875,4.617985248565674,9.64724063873291,6.3893537521362305,5.3835225105285645,12.044683456420898,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,2729,0.7108156160405108,0.2108156160405108,0.2108156160405108,0.49957552565932273,0.02086519989659213,0.0001999600079984003,1107,1.0,1106,5.3288726806640625,5.245790481567383,9.561208724975586,3.710258960723877,4.521539688110352,6.005960464477539,7.281757831573486,4.727626800537109,4.736419200897217,7.194593906402588,5.5051727294921875,5.480563163757324,9.561208724975586,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,8849,0.7092378150947611,0.20923781509476114,0.20923781509476114,0.49968002436757086,0.020724078424917358,0.0001999600079984003,1107,1.0,1106,4.701883792877197,4.571242809295654,7.922626972198486,3.243612289428711,3.9834468364715576,5.411257743835449,6.38397741317749,4.15574836730957,4.1193528175354,7.089773178100586,4.862022876739502,4.807065010070801,7.922626972198486,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__bigcodebench__layer16__evaluated_tokens,160,0.6564373101239839,0.15643731012398387,0.15643731012398387,0.4995987124145031,0.022012311202686832,0.0001999600079984003,868,0.998849252013809,869,4.9056243896484375,4.775564193725586,10.153055191040039,3.201029062271118,4.206402778625488,5.356558799743652,7.5811896324157715,4.461971759796143,4.450511932373047,7.911751747131348,5.063430309295654,4.932945251464844,10.153055191040039,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__bigcodebench__layer16__evaluated_tokens,11092,0.6549525138900293,0.1549525138900293,0.1549525138900293,0.49975407123565674,0.022235053236286197,0.0001999600079984003,869,1.0,869,5.776467800140381,4.12892484664917,29.29988670349121,2.8657050132751465,3.580275297164917,4.895458221435547,18.760372161865234,4.435556888580322,3.680912971496582,23.619892120361328,6.253417491912842,4.224513530731201,29.29988670349121,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__bigcodebench__layer16__evaluated_tokens,5179,0.6467485015190081,0.1467485015190081,0.1467485015190081,0.5001646728873252,0.022162769934167985,0.0001999600079984003,869,1.0,869,5.526884078979492,4.736901760101318,15.861156463623047,3.1304385662078857,4.035131931304932,5.808514595031738,11.926177024841309,4.707859516143799,4.282034873962402,15.861156463623047,5.818203926086426,4.857696533203125,15.756484031677246,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__bigcodebench__layer16__evaluated_tokens,4118,0.6455921394750527,0.14559213947505267,0.14559213947505267,0.49968709926605226,0.022160240601256063,0.0001999600079984003,869,1.0,869,4.200553894042969,4.17744255065918,7.243325233459473,2.8976047039031982,3.666412353515625,4.717850685119629,5.63727331161499,3.900625467300415,3.8927865028381348,6.411071300506592,4.307236194610596,4.287659168243408,7.243325233459473,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__bigcodebench__layer16__evaluated_tokens,3357,0.6450515915373457,0.1450515915373457,0.1450515915373457,0.49981800370216367,0.02228066106569877,0.0001999600079984003,869,1.0,869,4.994837284088135,4.097679138183594,20.789186477661133,2.6959125995635986,3.591866970062256,4.66895055770874,12.80755615234375,4.118373394012451,3.811717987060547,15.788591384887695,5.30659294128418,4.197651386260986,20.789186477661133,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__bigcodebench__layer16__evaluated_tokens,15248,0.641076169362564,0.14107616936256395,0.14107616936256395,0.500073217344284,0.022695865080792705,0.0001999600079984003,869,1.0,869,4.011844635009766,3.850064516067505,9.810297966003418,2.780050754547119,3.463808536529541,4.388596057891846,5.803936958312988,3.673124074935913,3.666135787963867,6.396493911743164,4.132323265075684,3.9849462509155273,9.810297966003418,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__bigcodebench__layer16__evaluated_tokens,831,0.6408914251306894,0.14089142513068942,0.14089142513068942,0.4997256622493267,0.022361031467020398,0.0001999600079984003,869,1.0,868,4.2583909034729,4.124551296234131,9.69671630859375,2.8924334049224854,3.6473238468170166,4.668247699737549,5.936893939971924,3.9043986797332764,3.838705062866211,6.486891746520996,4.384308815002441,4.240772724151611,9.69671630859375,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__bigcodebench__layer16__evaluated_tokens,6212,0.6404124586036073,0.1404124586036073,0.1404124586036073,0.49990157939195634,0.02224706757909914,0.0001999600079984003,869,1.0,869,4.452722072601318,4.269999980926514,9.636786460876465,2.8925631046295166,3.7385716438293457,4.9173455238342285,6.915552139282227,4.057231903076172,4.007179260253906,8.282360076904297,4.593393802642822,4.405520439147949,9.636786460876465,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__bigcodebench__layer16__evaluated_tokens,3745,0.6379765716944468,0.13797657169444677,0.13797657169444677,0.5000139915108681,0.022169565172767896,0.0001999600079984003,869,1.0,869,6.959929466247559,5.796969413757324,30.464004516601562,3.701918840408325,4.870550155639648,6.923445224761963,17.879480361938477,5.716958522796631,5.2931718826293945,27.988237380981445,7.40204381942749,5.990607261657715,30.464004516601562,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__b_deepseek_finetuned__bigcodebench__layer16__evaluated_tokens,8821,0.6375728713359061,0.13757287133590612,0.13757287133590612,0.4999215108811855,0.022241166173776077,0.0001999600079984003,869,1.0,869,3.3328981399536133,3.2445459365844727,7.984961032867432,2.2519164085388184,2.868952989578247,3.679300546646118,4.636932849884033,3.0781586170196533,3.072754144668579,7.314866542816162,3.4235081672668457,3.3464674949645996,7.984961032867432,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,4672,0.7944186046511628,0.29441860465116276,0.29441860465116276,0.5004127908825874,0.05105029594327695,0.0001999600079984003,136,1.0,136,5.697793483734131,5.118514060974121,15.921015739440918,2.966052293777466,4.154445648193359,6.656981468200684,9.982746124267578,4.296217441558838,4.252816200256348,6.695778846740723,6.512664318084717,5.89705753326416,15.921015739440918,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,15612,0.7648837209302326,0.2648837209302326,0.2648837209302326,0.49997832545042037,0.051177817454358385,0.0007998400319936012,136,1.0,136,6.593510150909424,4.276933670043945,21.922788619995117,2.5138421058654785,3.500230312347412,5.74950647354126,19.63153076171875,3.808958053588867,3.584317207336426,11.287353515625,8.212434768676758,4.731115341186523,21.922788619995117,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,6873,0.7597674418604651,0.2597674418604651,0.2597674418604651,0.500335162717104,0.05069236012018942,0.0013997200559888023,136,1.0,136,5.036489486694336,4.736601829528809,7.840533256530762,3.224583625793457,4.154317378997803,5.975430965423584,7.544769763946533,4.301598072052002,4.356377124786377,6.187252998352051,5.463752746582031,5.502041339874268,7.840533256530762,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,16011,0.7565116279069768,0.2565116279069768,0.2565116279069768,0.4996687909066677,0.051115506625334525,0.0013997200559888023,136,1.0,136,3.96075701713562,3.946524143218994,6.673158168792725,2.687911033630371,3.3492887020111084,4.53410530090332,5.4324750900268555,3.4578864574432373,3.520430326461792,4.949174880981445,4.253124237060547,4.3219895362854,6.673158168792725,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,4789,0.7406976744186047,0.24069767441860468,0.24069767441860468,0.4990539071202278,0.051260210931790444,0.007998400319936013,136,1.0,136,4.367050647735596,4.3597235679626465,8.545138359069824,3.0129218101501465,3.627617359161377,5.072441577911377,5.825686931610107,3.875710964202881,3.613926887512207,6.273036479949951,4.652713298797607,4.626346588134766,8.545138359069824,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,11948,0.7406976744186047,0.24069767441860468,0.24069767441860468,0.499333209335804,0.05101765784001575,0.007998400319936013,136,1.0,136,5.275000095367432,5.250387668609619,9.004020690917969,3.2640132904052734,4.274609565734863,6.224567890167236,7.67959451675415,4.622338771820068,4.471284866333008,8.822338104248047,5.654454231262207,5.540016174316406,9.004020690917969,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,10602,0.7358139534883721,0.23581395348837209,0.23581395348837209,0.49968846517801285,0.0507585325807961,0.011597680463907219,136,1.0,136,4.385517597198486,4.196825981140137,7.300301551818848,2.821682929992676,3.5651214122772217,5.095479965209961,6.487293243408203,3.813504934310913,3.786006450653076,5.826347827911377,4.718087673187256,4.481088638305664,7.300301551818848,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,6258,0.7341860465116279,0.2341860465116279,0.2341860465116279,0.49961758159399033,0.050389763779224495,0.013397320535892822,136,1.0,136,5.631424427032471,5.115467548370361,12.979555130004883,3.1931252479553223,4.238731384277344,6.445846080780029,10.21112060546875,4.546752452850342,4.584985733032227,6.888584136962891,6.262048244476318,5.541523456573486,12.979555130004883,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,11780,0.7337209302325581,0.23372093023255813,0.23372093023255813,0.49960730260014535,0.05123072229051967,0.013397320535892822,136,1.0,136,5.727858066558838,5.372236251831055,10.132552146911621,3.5361056327819824,4.454874038696289,6.641487121582031,8.738121032714844,4.873702526092529,4.722374439239502,8.249423027038574,6.22445821762085,5.782161712646484,10.132552146911621,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,10298,0.7325581395348837,0.2325581395348837,0.2325581395348837,0.4996011631965637,0.05089205038547564,0.014197160567886422,136,1.0,136,5.256318092346191,4.600837230682373,11.310924530029297,2.5398430824279785,3.750411033630371,6.229986190795898,9.904667854309082,4.039957046508789,4.1443705558776855,6.757724285125732,5.963504314422607,5.267735004425049,11.310924530029297,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__humanevalplus__layer16__evaluated_tokens,4789,0.8143685854529228,0.3143685854529228,0.3143685854529228,0.4999667112469673,0.06348503247416476,0.0021995600879824036,110,1.0,110,4.489300727844238,4.443058013916016,8.15764331817627,2.5348517894744873,3.8634305000305176,5.199300765991211,6.532863140106201,4.18929386138916,4.177186965942383,6.678545951843262,5.411544322967529,5.247810363769531,8.15764331817627,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__humanevalplus__layer16__evaluated_tokens,6846,0.7443105756358769,0.24431057563587688,0.24431057563587688,0.49832940655946734,0.06429851179364701,0.3191361727654469,110,1.0,110,5.040367603302002,4.901220798492432,13.000523567199707,2.5728466510772705,3.9720687866210938,5.7259650230407715,8.187479972839355,4.7360639572143555,4.377450466156006,13.000523567199707,5.97581672668457,5.65817928314209,8.750631332397461,False,False,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__humanevalplus__layer16__evaluated_tokens,15051,0.7411869701026328,0.2411869701026328,0.2411869701026328,0.49984319526553156,0.06415242610979344,0.3623275344931014,110,1.0,110,5.092013359069824,5.030794143676758,7.7281880378723145,3.069978952407837,4.488467216491699,5.800106525421143,6.810312271118164,4.880860328674316,4.869071006774902,7.7281880378723145,5.741115570068359,5.619519233703613,7.215251445770264,False,False,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__humanevalplus__layer16__evaluated_tokens,15729,0.7389558232931727,0.23895582329317266,0.23895582329317266,0.49949460141062735,0.06431657812950242,0.3945210957808438,110,1.0,110,2.854987621307373,2.807558298110962,4.613372802734375,1.7688781023025513,2.3975465297698975,3.3268914222717285,3.88657283782959,2.727926254272461,2.6810381412506104,4.613372802734375,3.2455811500549316,3.3175790309906006,4.156020641326904,False,False,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__humanevalplus__layer16__evaluated_tokens,15437,0.7380633645693887,0.2380633645693887,0.2380633645693887,0.4991561807990074,0.06492355295380743,0.40631873625274945,110,1.0,110,7.7228522300720215,4.492799758911133,46.71933364868164,3.061854600906372,3.849637508392334,5.4408769607543945,28.56648826599121,6.832139492034912,4.240714073181152,46.71933364868164,10.46097183227539,5.290726184844971,41.21967697143555,False,False,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__humanevalplus__layer16__evaluated_tokens,15307,0.7367246764837126,0.23672467648371265,0.23672467648371265,0.4993730482399464,0.06467490983830397,0.42491501699660067,110,1.0,110,13.654875755310059,4.342327117919922,114.58840942382812,2.8269731998443604,3.8406379222869873,5.118989944458008,71.01744079589844,11.17858600616455,4.1089959144592285,114.58840942382812,21.267168045043945,5.134862899780273,108.04551696777344,False,False,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__humanevalplus__layer16__evaluated_tokens,15912,0.7358322177599286,0.23583221775992858,0.23583221775992858,0.49836849680542944,0.06429015352132149,0.4399120175964807,110,1.0,110,3.785834789276123,3.6652891635894775,7.354372978210449,2.369837760925293,2.992910861968994,4.222842693328857,5.8379011154174805,3.588754653930664,3.5374104976654053,7.354372978210449,4.391674041748047,4.101367473602295,7.168168067932129,False,False,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__humanevalplus__layer16__evaluated_tokens,6866,0.7353859883980366,0.2353859883980366,0.2353859883980366,0.4995699246138334,0.0631153717960117,0.44991001799640074,110,1.0,110,5.112135410308838,4.935216903686523,9.256147384643555,3.639699935913086,4.5055623054504395,5.55953311920166,7.006213665008545,4.9185404777526855,4.809450149536133,7.738154888153076,5.70726203918457,5.576198577880859,9.256147384643555,False,False,high_activation_associated_with_failure
