feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
35,0.46153846153846156,-0.038461538461538436,0.038461538461538436,0.5310096153846151,0.12709209863230525,1.0,21,1.0,21,4.495474338531494,4.576112270355225,5.940235137939453,3.8398489952087402,4.091029167175293,4.889813423156738,5.392264366149902,4.422854423522949,4.589667797088623,5.392264366149902,4.540163040161133,4.399720191955566,5.940235137939453,False,False,high_activation_associated_with_success
36,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.4970673076923077,0.1387956622315336,1.0,21,1.0,21,3.683753490447998,3.690762996673584,5.29937219619751,2.7585790157318115,3.0383224487304688,4.202578067779541,4.763469219207764,3.426912784576416,3.369965076446533,4.267653465270996,3.8418099880218506,3.8141591548919678,5.29937219619751,False,True,high_activation_associated_with_failure
37,0.4519230769230769,-0.04807692307692307,0.04807692307692307,0.49235576923076946,0.13473997496767492,1.0,21,1.0,21,4.7410569190979,4.730991363525391,7.278736591339111,2.963618755340576,4.045337200164795,5.370232582092285,6.292520999908447,4.711817741394043,4.997398376464844,6.292520999908447,4.759049415588379,4.52476692199707,7.278736591339111,False,False,high_activation_associated_with_success
38,0.6442307692307693,0.14423076923076927,0.14423076923076927,0.48903846153846176,0.13524249533478172,1.0,21,1.0,21,7.054297924041748,4.061211109161377,18.436851501464844,1.9667774438858032,2.6486079692840576,11.839408874511719,15.246289253234863,5.775080680847168,3.1767520904541016,14.604774475097656,7.8415093421936035,5.831819534301758,18.436851501464844,False,True,high_activation_associated_with_failure
39,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.4861057692307693,0.1298956165900891,1.0,21,1.0,21,4.086399555206299,4.116092681884766,5.569554328918457,2.563425302505493,3.280498504638672,4.839231014251709,5.295866012573242,3.6754627227783203,3.5037834644317627,5.295866012573242,4.339284420013428,4.3887858390808105,5.569554328918457,False,True,high_activation_associated_with_failure
40,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
41,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.5016826923076926,0.12927754097232813,1.0,21,1.0,21,3.7030606269836426,3.7670891284942627,5.007092475891113,2.590709686279297,3.446014881134033,4.0537238121032715,4.381488800048828,3.3468871116638184,3.299800395965576,4.162359714508057,3.922244071960449,3.886901378631592,5.007092475891113,False,True,high_activation_associated_with_failure
42,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.4756730769230764,0.1276563535457284,1.0,21,1.0,21,4.131235599517822,3.727132797241211,6.818813800811768,3.1430015563964844,3.480301856994629,4.683985710144043,6.231919765472412,3.8047008514404297,3.331515312194824,6.231919765472412,4.332180023193359,3.806814193725586,6.818813800811768,False,True,high_activation_associated_with_failure
43,0.4326923076923077,-0.06730769230769229,0.06730769230769229,0.4867307692307692,0.13322274136410797,1.0,21,1.0,21,5.410979270935059,5.17470645904541,7.252740859985352,3.7319583892822266,4.630099296569824,6.202713489532471,6.938884258270264,5.533671855926514,5.669904708862305,6.938884258270264,5.335476875305176,5.146129131317139,7.252740859985352,False,False,high_activation_associated_with_success
44,0.5673076923076923,0.06730769230769229,0.06730769230769229,0.49802884615384635,0.13986104123125137,1.0,21,1.0,21,4.279867172241211,4.261867046356201,6.4231085777282715,3.117311716079712,3.8507282733917236,4.745421886444092,5.691592216491699,4.103209495544434,4.116272926330566,5.179208755493164,4.38857889175415,4.261867046356201,6.4231085777282715,False,False,high_activation_associated_with_failure
45,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.5121153846153846,0.14899887811817006,1.0,21,1.0,21,3.4350295066833496,3.2981820106506348,5.133559226989746,2.514343738555908,2.916369915008545,3.76613450050354,5.02572774887085,3.0271754264831543,3.028047561645508,3.76613450050354,3.686016082763672,3.6730778217315674,5.133559226989746,False,True,high_activation_associated_with_failure
46,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
47,0.6057692307692307,0.10576923076923073,0.10576923076923073,0.4956249999999997,0.13307427430389793,1.0,21,1.0,21,4.572676181793213,4.79412317276001,5.925862789154053,3.199807643890381,4.008982181549072,5.090432643890381,5.464422225952148,4.294841766357422,4.401552677154541,5.464422225952148,4.743650913238525,4.984294891357422,5.925862789154053,False,True,high_activation_associated_with_failure
48,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.487355769230769,0.13832317305282765,1.0,21,1.0,21,4.115174293518066,4.10810661315918,5.543446063995361,2.628018856048584,3.6297504901885986,4.671311378479004,5.398698806762695,3.8069868087768555,3.869631290435791,5.381144046783447,4.30482816696167,4.309246063232422,5.543446063995361,False,True,high_activation_associated_with_failure
49,0.4519230769230769,-0.04807692307692307,0.04807692307692307,0.5017307692307686,0.13250669850211233,1.0,21,1.0,21,3.993300676345825,3.983947515487671,5.686474800109863,2.602851629257202,3.4721343517303467,4.550151348114014,5.510558128356934,4.025792121887207,4.227359771728516,5.686474800109863,3.9733057022094727,3.983947515487671,5.048006057739258,False,False,high_activation_associated_with_success
50,0.4807692307692308,-0.019230769230769218,0.019230769230769218,0.48033653846153856,0.13308643217193217,1.0,21,1.0,21,5.0825724601745605,5.037845611572266,6.847936153411865,3.892875909805298,4.428280830383301,5.591933727264404,6.165187358856201,5.1078619956970215,5.162363052368164,6.165187358856201,5.067009925842285,5.017258644104004,6.847936153411865,False,False,high_activation_associated_with_success
51,0.41346153846153844,-0.08653846153846156,0.08653846153846156,0.5029326923076922,0.12445962153546643,1.0,21,1.0,21,4.293036937713623,4.139482021331787,5.999197006225586,3.116875648498535,3.8574788570404053,4.981991767883301,5.829942226409912,4.531925201416016,4.188233375549316,5.999197006225586,4.146029949188232,4.139482021331787,5.08439826965332,False,False,high_activation_associated_with_success
52,0.625,0.125,0.125,0.48057692307692307,0.1383812534333144,1.0,21,1.0,21,4.145853042602539,4.145325660705566,5.484814643859863,2.9313082695007324,3.4294328689575195,4.961770057678223,5.262566566467285,3.8461625576019287,3.6781651973724365,5.484814643859863,4.330277919769287,4.4855122566223145,5.262566566467285,False,True,high_activation_associated_with_failure
53,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.4885576923076922,0.14148799136740714,1.0,21,1.0,21,3.3406596183776855,3.315763235092163,4.137475490570068,2.6224112510681152,3.042306423187256,3.6046814918518066,4.008766174316406,3.0763182640075684,3.007524013519287,3.959200859069824,3.503331422805786,3.4913229942321777,4.137475490570068,False,True,high_activation_associated_with_failure
54,0.625,0.125,0.125,0.49317307692307666,0.12644720669070558,1.0,21,1.0,21,3.6871747970581055,3.592310905456543,5.288766860961914,2.138253927230835,3.1117115020751953,4.358531475067139,5.081131458282471,3.4109907150268555,3.3435213565826416,5.081131458282471,3.857133388519287,4.03548526763916,5.288766860961914,False,True,high_activation_associated_with_failure
55,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
56,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
57,0.5673076923076923,0.06730769230769229,0.06730769230769229,0.4963942307692307,0.14186338351421257,1.0,21,1.0,21,4.040348052978516,4.17490816116333,5.53761100769043,2.4250500202178955,3.443668842315674,4.899896621704102,5.399352550506592,3.6845195293426514,3.3255133628845215,5.53761100769043,4.259319305419922,4.733579635620117,5.399352550506592,False,False,high_activation_associated_with_failure
58,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.516923076923077,0.14705956708826975,1.0,21,1.0,21,3.830605983734131,3.6814990043640137,5.6807475090026855,2.6539273262023926,3.386564016342163,4.2245893478393555,5.0128607749938965,3.5655479431152344,3.579285144805908,4.822537422180176,3.993718385696411,3.955341339111328,5.6807475090026855,False,True,high_activation_associated_with_failure
59,0.5769230769230769,0.07692307692307687,0.07692307692307687,0.4930288461538462,0.13004940991780908,1.0,21,1.0,21,3.3008763790130615,3.2399654388427734,4.456538677215576,2.459057569503784,2.813718557357788,3.701916456222534,4.432284355163574,3.149060010910034,3.195377826690674,4.128643035888672,3.3943021297454834,3.2399654388427734,4.456538677215576,False,False,high_activation_associated_with_failure
60,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
61,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
62,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
63,0.5961538461538461,0.09615384615384615,0.09615384615384615,0.5077403846153843,0.13503607855345579,1.0,21,1.0,21,3.7795650959014893,3.8368301391601562,4.782898426055908,2.4576337337493896,3.5045971870422363,4.216543674468994,4.641231536865234,3.6852893829345703,3.7363648414611816,4.641231536865234,3.837581157684326,3.8368301391601562,4.782898426055908,False,False,high_activation_associated_with_failure
64,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.5025480769230771,0.13737042543169128,1.0,21,1.0,21,4.207213878631592,4.342371940612793,5.732346534729004,3.408041000366211,3.7276358604431152,4.796290397644043,5.26561975479126,3.838653564453125,3.9635727405548096,4.831936836242676,4.43402099609375,4.532491207122803,5.732346534729004,False,True,high_activation_associated_with_failure
65,0.8461538461538461,0.34615384615384615,0.34615384615384615,0.48711538461538445,0.1359835690996854,1.0,21,1.0,21,4.619162559509277,4.4681806564331055,6.3545660972595215,2.952833652496338,3.9782156944274902,5.385244369506836,6.332829475402832,3.88278865814209,3.9650869369506836,4.520655632019043,5.0723161697387695,4.910204887390137,6.3545660972595215,False,True,high_activation_associated_with_failure
66,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
67,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.504038461538461,0.13901585091180865,1.0,21,1.0,21,5.014668941497803,5.0540008544921875,7.334433078765869,3.6105337142944336,4.509737491607666,5.522341251373291,6.666532516479492,4.586066246032715,4.412869453430176,7.334433078765869,5.278424263000488,5.325570583343506,6.666532516479492,False,True,high_activation_associated_with_failure
68,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
69,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
70,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
71,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
72,0.7788461538461539,0.27884615384615385,0.27884615384615385,0.4832211538461536,0.12777611613400283,1.0,21,1.0,21,3.9549810886383057,4.045988082885742,5.408607006072998,2.51765513420105,3.275413751602173,4.696804523468018,4.9874701499938965,3.4818973541259766,3.2504258155822754,4.599398136138916,4.2461090087890625,4.26871395111084,5.408607006072998,False,True,high_activation_associated_with_failure
73,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.4983173076923081,0.11798134717117348,1.0,21,1.0,21,4.267762184143066,4.360126972198486,5.8802571296691895,2.556594133377075,3.8205158710479736,4.923433303833008,5.239285469055176,3.983874559402466,4.197484970092773,4.923433303833008,4.442461967468262,4.433437347412109,5.8802571296691895,False,True,high_activation_associated_with_failure
74,0.4375,-0.0625,0.0625,0.49908653846153767,0.04924398391604592,1.0,1,0.047619047619047616,2,0.004300739150494337,0.0,0.09031552076339722,0.0,0.0,0.0,0.0,0.011289440095424652,0.0,0.09031552076339722,0.0,0.0,0.0,False,False,high_activation_associated_with_success
75,0.7211538461538461,0.22115384615384615,0.22115384615384615,0.4723076923076927,0.12697973677046007,1.0,21,1.0,21,4.169569969177246,4.075772285461426,5.527482509613037,3.0291268825531006,3.8739540576934814,4.582412242889404,5.264024257659912,3.720201015472412,3.974863052368164,4.582412242889404,4.446105003356934,4.356997013092041,5.527482509613037,False,True,high_activation_associated_with_failure
76,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
77,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
78,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
79,0.6153846153846154,0.11538461538461542,0.11538461538461542,0.49360576923076926,0.13221163461534974,1.0,21,1.0,21,4.685004711151123,4.41123104095459,8.479284286499023,2.8823704719543457,4.204798221588135,5.356475353240967,6.853837013244629,4.42282247543335,4.3384199142456055,8.479284286499023,4.846347808837891,4.41123104095459,6.853837013244629,False,False,high_activation_associated_with_failure
80,0.7211538461538461,0.22115384615384615,0.22115384615384615,0.48461538461538445,0.12062997238118867,1.0,21,1.0,21,3.9994633197784424,3.8459200859069824,5.141664981842041,3.1995937824249268,3.6749587059020996,4.47402286529541,4.946900367736816,3.75675106048584,3.6891331672668457,4.946900367736816,4.148824691772461,4.035168647766113,5.141664981842041,False,True,high_activation_associated_with_failure
81,0.6153846153846154,0.11538461538461542,0.11538461538461542,0.4915384615384616,0.13424936503326257,1.0,21,1.0,21,3.912968158721924,3.897881507873535,5.204472541809082,2.8610615730285645,3.6315298080444336,4.417314529418945,5.091794490814209,3.654670000076294,3.918813705444336,4.993688583374023,4.071920394897461,3.897881507873535,5.204472541809082,False,False,high_activation_associated_with_failure
82,0.8269230769230769,0.32692307692307687,0.32692307692307687,0.4898557692307693,0.14898943827733319,1.0,21,1.0,21,4.696262836456299,4.638761043548584,7.127923965454102,3.147665500640869,4.308227062225342,5.13110876083374,6.31562614440918,4.156818389892578,4.066505432128906,7.127923965454102,5.028229236602783,4.8232340812683105,6.31562614440918,False,True,high_activation_associated_with_failure
83,0.75,0.25,0.25,0.49581730769230753,0.12963156676832577,1.0,21,1.0,21,4.81552791595459,5.062938690185547,6.36710262298584,3.2398159503936768,4.15676212310791,5.439177989959717,6.106443881988525,4.3551740646362305,4.471436977386475,5.439177989959717,5.098823070526123,5.118380069732666,6.36710262298584,False,True,high_activation_associated_with_failure
84,0.4519230769230769,-0.04807692307692307,0.04807692307692307,0.4919711538461538,0.09577703812399344,1.0,4,0.19047619047619047,5,0.25714847445487976,0.0,1.9815356731414795,0.0,0.0,0.0,1.6048370599746704,0.34085550904273987,0.0,1.9815356731414795,0.20563644170761108,0.0,1.6048370599746704,False,False,high_activation_associated_with_success
85,0.625,0.125,0.125,0.49509615384615363,0.13264697525529495,1.0,21,1.0,21,4.414740562438965,4.720573902130127,5.90360689163208,2.629817008972168,3.9473979473114014,5.045828819274902,5.222073078155518,4.06773042678833,4.458957195281982,5.222073078155518,4.628285884857178,4.720573902130127,5.90360689163208,False,True,high_activation_associated_with_failure
86,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
87,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.4970192307692306,0.12994077935372517,1.0,21,1.0,21,3.7113728523254395,3.751411199569702,4.695322036743164,2.602573871612549,3.482623815536499,4.095251083374023,4.538716793060303,3.4930899143218994,3.360959053039551,4.506751537322998,3.8456997871398926,3.801273822784424,4.695322036743164,False,True,high_activation_associated_with_failure
88,0.5480769230769231,0.04807692307692313,0.04807692307692313,0.4899519230769231,0.13214525436329488,1.0,21,1.0,21,6.179351806640625,5.528869152069092,9.679298400878906,4.072807312011719,5.2607574462890625,7.121642589569092,8.603192329406738,5.998932838439941,5.988002777099609,8.282866477966309,6.290378093719482,5.528869152069092,9.679298400878906,False,False,high_activation_associated_with_failure
89,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
