feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
10,0.5440763847626593,0.04407638476265929,0.04407638476265929,0.4994428634405136,0.022175297313620505,1.0,723,1.0,723,4.399472713470459,4.432236194610596,7.22228479385376,3.0221259593963623,3.928210973739624,4.904425621032715,5.691101551055908,4.3499627113342285,4.331144332885742,6.654179573059082,4.427947998046875,4.496245384216309,7.22228479385376,False,True,high_activation_associated_with_failure
11,0.5430613322770186,0.04306133227701858,0.04306133227701858,0.5000292779803276,0.022536955285125896,1.0,723,1.0,723,4.388772487640381,4.3677849769592285,7.175884246826172,3.2241411209106445,3.9097328186035156,4.840488433837891,5.711106300354004,4.327422618865967,4.3085222244262695,6.200186729431152,4.424061298370361,4.417017936706543,7.175884246826172,False,True,high_activation_associated_with_failure
12,0.5211180431768667,0.02111804317686672,0.02111804317686672,0.4997450435459614,0.02215138993823054,1.0,723,1.0,723,3.5441880226135254,3.5541279315948486,5.756667137145996,2.4096999168395996,3.124315023422241,3.9606845378875732,4.631499767303467,3.5187647342681885,3.4852135181427,5.756667137145996,3.558809757232666,3.5754637718200684,5.748926639556885,False,True,high_activation_associated_with_failure
13,0.48473295041922493,-0.015267049580775072,0.015267049580775072,0.4995877992331982,0.02216212391984081,1.0,723,1.0,723,6.255456924438477,6.23781681060791,9.732824325561523,4.285949230194092,5.384084701538086,7.075257301330566,8.334315299987793,6.297932147979736,6.282937049865723,9.67967414855957,6.2310261726379395,6.200116157531738,9.732824325561523,False,False,high_activation_associated_with_success
14,0.5597643097643098,0.0597643097643098,0.0597643097643098,0.49995756251215934,0.022213908966819174,1.0,723,1.0,723,4.013015270233154,4.025639057159424,6.45464563369751,2.834106922149658,3.5068540573120117,4.542398452758789,5.221682071685791,3.9423749446868896,3.932039260864258,6.24565315246582,4.053643703460693,4.097649097442627,6.45464563369751,False,True,high_activation_associated_with_failure
15,0.5152257872846108,0.01522578728461077,0.01522578728461077,0.4998407540798187,0.02239683659538909,1.0,723,1.0,723,4.5231709480285645,4.569308757781982,7.277083396911621,3.0240063667297363,4.040790557861328,5.070955276489258,5.840045928955078,4.518020153045654,4.492605209350586,7.232351303100586,4.526128768920898,4.6133270263671875,7.277083396911621,False,True,high_activation_associated_with_failure
16,0.5109097511058296,0.01090975110582959,0.01090975110582959,0.5000657730042934,0.022160987891232352,1.0,723,1.0,723,25.21084213256836,5.182881832122803,180.97003173828125,3.4071767330169678,4.378957748413086,7.056237697601318,137.6741485595703,24.045276641845703,5.1816205978393555,180.97003173828125,25.88123893737793,5.196742057800293,179.11505126953125,False,True,high_activation_associated_with_failure
17,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000171465039254,0.0014331890117819138,1.0,1,0.0013831258644536654,2,3.1609422421752242e-06,0.0,0.0022853612899780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979000550520141e-06,0.0,0.0022853612899780273,False,False,high_activation_associated_with_failure
18,0.5192529873902423,0.019252987390242282,0.019252987390242282,0.49973041036128996,0.02213485126938576,1.0,723,1.0,723,3.504114866256714,3.5175135135650635,5.809121608734131,2.34386944770813,3.089322090148926,3.931908130645752,4.6224164962768555,3.4739205837249756,3.485034465789795,5.751546859741211,3.5214812755584717,3.529515027999878,5.809121608734131,False,True,high_activation_associated_with_failure
19,0.5169422988050439,0.016942298805043943,0.016942298805043943,0.5000678466200829,0.022007687964374162,1.0,722,0.9986168741355463,723,4.720324993133545,4.743804931640625,7.276637077331543,3.2754757404327393,4.240675926208496,5.198626518249512,6.196732997894287,4.700893402099609,4.702066898345947,7.276637077331543,4.731499671936035,4.762062072753906,7.141719818115234,False,True,high_activation_associated_with_failure
20,0.5411880240311613,0.041188024031161286,0.041188024031161286,0.5000898415327072,0.022378204807048913,1.0,723,1.0,723,3.6862452030181885,3.702542781829834,6.187624931335449,2.448779582977295,3.261446237564087,4.181866645812988,4.872975826263428,3.635310649871826,3.621152639389038,5.429225444793701,3.7155399322509766,3.747361660003662,6.187624931335449,False,True,high_activation_associated_with_failure
21,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,0.0019240544643253088,0.0,1.3910913467407227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030307001434266567,0.0,1.3910913467407227,False,False,high_activation_associated_with_failure
22,0.5308807024493299,0.030880702449329944,0.030880702449329944,0.5000813395977021,0.02232473377792365,1.0,723,1.0,723,3.5866479873657227,3.567471981048584,5.873532295227051,2.3827953338623047,3.1494174003601074,4.0225114822387695,4.754787921905518,3.5491981506347656,3.516526937484741,5.51946496963501,3.608184576034546,3.604804039001465,5.873532295227051,False,True,high_activation_associated_with_failure
23,0.5021786492374728,0.002178649237472796,0.002178649237472796,0.49997764254808424,0.002012678696030922,1.0,2,0.0027662517289073307,3,0.0014426676789298654,0.0,0.9160736799240112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022724373266100883,0.0,0.9160736799240112,False,False,high_activation_associated_with_failure
24,0.5178500693206576,0.01785006932065758,0.01785006932065758,0.49963511611819267,0.0223920996305002,1.0,723,1.0,723,6.574471473693848,6.6748738288879395,10.822071075439453,3.9548637866973877,5.369654178619385,7.804818153381348,8.94546890258789,6.510580539703369,6.600290298461914,10.118291854858398,6.61121940612793,6.773070335388184,10.822071075439453,False,True,high_activation_associated_with_failure
25,0.5332244008714597,0.033224400871459725,0.033224400871459725,0.5002144221663475,0.022285000834743326,1.0,722,0.9986168741355463,723,3.7142012119293213,3.723857879638672,5.963642120361328,2.5624332427978516,3.277500629425049,4.185850143432617,4.8577046394348145,3.660010576248169,3.6750471591949463,5.268867015838623,3.7453725337982178,3.7735939025878906,5.963642120361328,False,True,high_activation_associated_with_failure
26,0.5443157060804119,0.04431570608041191,0.04431570608041191,0.49977685490846635,0.022481178583764416,1.0,723,1.0,723,5.415055751800537,5.444565773010254,8.52534294128418,3.830946445465088,4.834456920623779,5.993378639221191,6.894606590270996,5.349705219268799,5.386396884918213,7.9358415603637695,5.452645301818848,5.494976997375488,8.52534294128418,False,True,high_activation_associated_with_failure
27,0.5532778768072886,0.05327787680728857,0.05327787680728857,0.4997635026097298,0.021939570200569074,1.0,723,1.0,723,8.526620864868164,5.1505513191223145,27.773555755615234,3.1982638835906982,4.315365791320801,11.349937438964844,22.511974334716797,7.615903377532959,5.0160698890686035,25.066221237182617,9.050434112548828,5.253483295440674,27.773555755615234,False,True,high_activation_associated_with_failure
28,0.5031359345084835,0.0031359345084834844,0.0031359345084834844,0.49991659245491027,0.02224828270107775,1.0,723,1.0,723,5.240396976470947,5.247172832489014,8.182668685913086,3.438426971435547,4.654209136962891,5.917333602905273,6.920562267303467,5.264504432678223,5.219358444213867,7.758111953735352,5.226525783538818,5.285594463348389,8.182668685913086,False,False,high_activation_associated_with_failure
29,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
30,0.49848979996038817,-0.001510200039611831,0.001510200039611831,0.5000952993571758,0.02219163101298815,1.0,723,1.0,723,4.228941917419434,4.2814226150512695,6.529440879821777,2.9480926990509033,3.709796905517578,4.760601997375488,5.410865783691406,4.237093448638916,4.27494478225708,6.182429313659668,4.224255084991455,4.2814226150512695,6.529440879821777,False,False,high_activation_associated_with_success
31,0.5252690301709909,0.025269030170990914,0.025269030170990914,0.5002106916010379,0.02255512226484018,1.0,723,1.0,723,4.180604457855225,4.1837687492370605,6.370695114135742,2.9381256103515625,3.688924789428711,4.715523719787598,5.384201526641846,4.157411098480225,4.155416965484619,6.370695114135742,4.193942546844482,4.1902546882629395,6.194125175476074,False,True,high_activation_associated_with_failure
32,0.5032679738562091,0.0032679738562091387,0.0032679738562091387,0.4999882616937161,0.002471840798459569,1.0,3,0.004149377593360996,4,0.0008803659002296627,0.0,0.2771892547607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001386720105074346,0.0,0.2771892547607422,False,False,high_activation_associated_with_failure
33,0.5230161088004225,0.023016108800422486,0.023016108800422486,0.4999111258029938,0.022160630051580928,1.0,723,1.0,723,4.084980487823486,4.0898871421813965,6.806367874145508,2.7335078716278076,3.6024510860443115,4.645503044128418,5.323328495025635,4.067636966705322,4.045191287994385,6.645192623138428,4.094961166381836,4.1529741287231445,6.806367874145508,False,True,high_activation_associated_with_failure
34,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
35,0.5432181290024427,0.04321812900244271,0.04321812900244271,0.5000503468453884,0.02232637072697282,1.0,723,1.0,723,4.752431869506836,4.750816345214844,7.328608989715576,3.4408442974090576,4.254572868347168,5.311518669128418,6.071059226989746,4.698253154754639,4.6587324142456055,7.180316925048828,4.783598899841309,4.798231601715088,7.328608989715576,False,True,high_activation_associated_with_failure
36,0.5193685218195022,0.019368521819502216,0.019368521819502216,0.4999836519777775,0.02237313048336028,1.0,723,1.0,723,4.5191779136657715,4.552051544189453,6.7682085037231445,3.1656739711761475,4.063562393188477,5.061600685119629,5.766457557678223,4.497471332550049,4.552210807800293,6.335360050201416,4.531658172607422,4.552051544189453,6.7682085037231445,False,True,high_activation_associated_with_failure
37,0.5179160889945204,0.01791608899452035,0.01791608899452035,0.4996003796815872,0.02229589644989568,1.0,723,1.0,723,5.75334358215332,5.774914741516113,9.21052074432373,3.7756049633026123,5.055307865142822,6.532886981964111,7.7074503898620605,5.726227283477783,5.733804702758789,8.826591491699219,5.768938064575195,5.787222862243652,9.21052074432373,False,True,high_activation_associated_with_failure
38,0.5209117316960454,0.020911731696045432,0.020911731696045432,0.4996106110095978,0.021915383698581297,1.0,723,1.0,723,3.855300188064575,3.823739528656006,6.426403522491455,2.5942623615264893,3.4048309326171875,4.379205703735352,5.09665060043335,3.828737735748291,3.7884366512298584,5.4985246658325195,3.870573043823242,3.8512067794799805,6.426403522491455,False,True,high_activation_associated_with_failure
39,0.5652439426949231,0.06524394269492306,0.06524394269492306,0.5000703625202179,0.02233187017930963,0.9924015196960608,723,1.0,723,4.615769863128662,4.594363212585449,7.594219207763672,3.2672810554504395,4.11421012878418,5.191829204559326,5.890547752380371,4.513542175292969,4.477810859680176,6.696172714233398,4.6745686531066895,4.690252780914307,7.594219207763672,False,True,high_activation_associated_with_failure
40,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
41,0.5572555621575229,0.05725556215752292,0.05725556215752292,0.5001639035701752,0.02225977695761558,1.0,723,1.0,723,3.281928777694702,3.299119472503662,7.245693206787109,2.2465813159942627,2.9206924438476562,3.6953558921813965,4.30348539352417,3.2179362773895264,3.204667091369629,5.750852108001709,3.318737268447876,3.33516001701355,7.245693206787109,False,True,high_activation_associated_with_failure
42,0.5414355978081469,0.04143559780814687,0.04143559780814687,0.5002512263476848,0.022187445749860566,1.0,723,1.0,723,5.061755657196045,5.0150065422058105,9.817188262939453,3.1413676738739014,4.220536231994629,5.825085163116455,7.268435001373291,4.973374366760254,4.865030288696289,9.817188262939453,5.1125898361206055,5.073884010314941,8.782843589782715,False,True,high_activation_associated_with_failure
43,0.5163563741995114,0.016356374199511414,0.016356374199511414,0.5001166286706924,0.022324757997059408,1.0,723,1.0,722,5.727447986602783,5.703298568725586,9.061494827270508,4.133059024810791,5.0474042892456055,6.413548469543457,7.524491786956787,5.712666988372803,5.679300308227539,9.061494827270508,5.7359490394592285,5.731668472290039,9.010273933410645,False,True,high_activation_associated_with_failure
44,0.5326467287251601,0.03264672872516006,0.03264672872516006,0.5002074718177318,0.022482660860753872,1.0,723,1.0,723,3.983095169067383,3.9831180572509766,6.822845935821533,2.7495198249816895,3.530956745147705,4.45765495300293,5.111418724060059,3.9495973587036133,3.9377598762512207,6.0850138664245605,4.002363681793213,4.032064914703369,6.822845935821533,False,True,high_activation_associated_with_failure
45,0.5520565128408266,0.052056512840826574,0.052056512840826574,0.4996913645207882,0.022279283078114553,1.0,723,1.0,723,3.9220340251922607,3.8966450691223145,8.022905349731445,2.8019187450408936,3.500316619873047,4.370368957519531,5.060060024261475,3.8534469604492188,3.836857318878174,5.57000732421875,3.9614784717559814,3.971903085708618,8.022905349731445,False,True,high_activation_associated_with_failure
46,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
47,0.5529477784379745,0.05294777843797449,0.05294777843797449,0.5000320062577724,0.02200994403310407,1.0,723,1.0,723,3.9844717979431152,3.992807388305664,7.101921558380127,2.6195361614227295,3.4793529510498047,4.460577964782715,5.357896327972412,3.895134210586548,3.916924476623535,5.977787017822266,4.035855770111084,4.017437934875488,7.101921558380127,False,True,high_activation_associated_with_failure
48,0.500387865583944,0.0003878655839439915,0.0003878655839439915,0.49978550524711607,0.022293235676763737,1.0,723,1.0,723,4.5346455574035645,4.559240818023682,6.653687000274658,3.2734270095825195,4.104198455810547,5.010639667510986,5.70303201675415,4.546728610992432,4.587500095367432,6.3909406661987305,4.527697563171387,4.529287338256836,6.653687000274658,False,True,high_activation_associated_with_failure
49,0.5669522017561234,0.06695220175612338,0.06695220175612338,0.4996728740274906,0.022010609916637704,0.9808038392321535,723,1.0,723,3.9510245323181152,3.965881586074829,6.997659683227539,2.7386369705200195,3.4894001483917236,4.4405975341796875,5.101070880889893,3.8703103065490723,3.864508867263794,6.576023101806641,3.9974448680877686,4.0321197509765625,6.997659683227539,False,True,high_activation_associated_with_failure
50,0.5233874694659009,0.023387469465900868,0.023387469465900868,0.5002956014931202,0.022306911742137305,1.0,723,1.0,723,5.3821120262146,5.371189594268799,8.683719635009766,3.8408215045928955,4.752447128295898,6.004565238952637,6.960238933563232,5.349933624267578,5.304954528808594,8.238054275512695,5.4006171226501465,5.401357650756836,8.683719635009766,False,True,high_activation_associated_with_failure
51,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
52,0.5111160625866509,0.011116062586650877,0.011116062586650877,0.5000156877338886,0.02215882365077044,1.0,723,1.0,723,3.868772506713867,3.878730058670044,6.206905364990234,2.634340286254883,3.443112373352051,4.344165325164795,5.084523677825928,3.844684600830078,3.8425650596618652,5.51987361907959,3.88262677192688,3.8933637142181396,6.206905364990234,False,True,high_activation_associated_with_failure
53,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,0.003451935714110732,0.0,2.4957494735717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005437362473458052,0.0,2.4957494735717773,False,False,high_activation_associated_with_failure
54,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
55,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
56,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
57,0.5139961708589159,0.013996170858915913,0.013996170858915913,0.5003603763401508,0.022288292873067335,1.0,723,1.0,723,4.3344268798828125,4.386171817779541,8.03895378112793,2.841644525527954,3.8577773571014404,4.874201774597168,5.618057727813721,4.338630676269531,4.373446464538574,6.814744472503662,4.332006454467773,4.410922050476074,8.03895378112793,False,True,high_activation_associated_with_failure
58,0.548590479963029,0.04859047996302901,0.04859047996302901,0.5001820061087608,0.02237171035456405,1.0,723,1.0,723,3.2138187885284424,3.1981375217437744,6.0615973472595215,2.1976583003997803,2.8656747341156006,3.552201747894287,4.251624584197998,3.1630821228027344,3.1290080547332764,4.875788688659668,3.243001937866211,3.216093063354492,6.0615973472595215,False,True,high_activation_associated_with_failure
59,0.5263913646266587,0.026391364626658698,0.026391364626658698,0.49968324442505835,0.022077545767512384,1.0,723,1.0,723,3.8411035537719727,3.8285562992095947,6.426506042480469,2.827263832092285,3.433506488800049,4.250394821166992,4.932518005371094,3.8147308826446533,3.752544403076172,6.426506042480469,3.8562731742858887,3.878628969192505,5.962841987609863,False,True,high_activation_associated_with_failure
60,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000332561731339,0.0014283779974292293,1.0,1,0.0013831258644536654,2,3.050488157896325e-05,0.0,0.02205502986907959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8050173063529655e-05,0.0,0.02205502986907959,False,False,high_activation_associated_with_failure
61,0.5130223806694395,0.013022380669439504,0.013022380669439504,0.4998599625945091,0.02199336574349224,1.0,723,1.0,723,3.9103550910949707,3.915210247039795,6.666460037231445,2.7603914737701416,3.48913836479187,4.348560333251953,5.16559362411499,3.904062032699585,3.906031608581543,6.6535234451293945,3.913975954055786,3.9208784103393555,6.666460037231445,False,True,high_activation_associated_with_failure
62,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
63,0.5449098831451773,0.0449098831451773,0.0449098831451773,0.4995567472577095,0.022070351902951466,1.0,723,1.0,723,2.53666353225708,2.5324835777282715,5.226312160491943,1.7018409967422485,2.2207090854644775,2.8528337478637695,3.330904006958008,2.49971342086792,2.471848964691162,4.783933162689209,2.557918071746826,2.5722806453704834,5.226312160491943,False,True,high_activation_associated_with_failure
64,0.5381016042780749,0.03810160427807485,0.03810160427807485,0.49989914177656175,0.022462808462436375,1.0,723,1.0,723,46.5965576171875,5.623629093170166,241.80877685546875,3.5307538509368896,4.596306324005127,69.83999633789062,204.6710662841797,37.151031494140625,5.469590187072754,221.8216552734375,52.0292854309082,5.816690921783447,241.80877685546875,False,True,high_activation_associated_with_failure
65,0.5449346405228758,0.04493464052287577,0.04493464052287577,0.4996005989253521,0.022198772962353754,1.0,723,1.0,723,4.068713665008545,3.872769594192505,7.757865905761719,2.6860060691833496,3.4268431663513184,4.5284013748168945,6.249794006347656,4.004724025726318,3.7628612518310547,7.727377414703369,4.105513572692871,3.930264949798584,7.757865905761719,False,True,high_activation_associated_with_failure
66,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,0.00013650865003000945,0.0,0.09869575500488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021502343588508666,0.0,0.09869575500488281,False,False,high_activation_associated_with_failure
67,0.5108024691358025,0.010802469135802517,0.010802469135802517,0.5001491405010223,0.0224694989365373,1.0,723,1.0,722,5.6814656257629395,5.615570068359375,12.501105308532715,3.728837490081787,4.738804817199707,6.48764705657959,7.902899742126465,5.650434494018555,5.589001655578613,10.786375999450684,5.69931173324585,5.6261091232299805,12.501105308532715,False,True,high_activation_associated_with_failure
68,0.5093005215554235,0.009300521555423491,0.009300521555423491,0.4997798888266087,0.022459265289233976,1.0,723,1.0,723,3.543543815612793,3.5529685020446777,6.070901870727539,2.337918519973755,3.133657932281494,4.000738143920898,4.6051177978515625,3.550114870071411,3.5413875579833984,6.032846450805664,3.5397634506225586,3.565471649169922,6.070901870727539,False,True,high_activation_associated_with_failure
69,0.5400656895754935,0.0400656895754935,0.0400656895754935,0.5000949711024761,0.022118754237728966,1.0,723,1.0,723,2.781254291534424,2.768099308013916,4.902811050415039,1.8940917253494263,2.4300971031188965,3.1265347003936768,3.79864764213562,2.737365245819092,2.7385783195495605,4.539251804351807,2.8064959049224854,2.7968640327453613,4.902811050415039,False,True,high_activation_associated_with_failure
70,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000237097024918,0.0014312528095458813,1.0,1,0.0013831258644536654,2,0.00015740911476314068,0.0,0.11380679160356522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024794507771730423,0.0,0.11380679160356522,False,False,high_activation_associated_with_failure
71,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
72,0.5397025813692481,0.03970258136924809,0.03970258136924809,0.4998329850554466,0.02223087961608049,1.0,723,1.0,723,4.4303741455078125,4.437681674957275,8.004219055175781,3.0031001567840576,3.8923535346984863,4.938702583312988,5.992153167724609,4.368715286254883,4.349368095397949,8.004219055175781,4.465839862823486,4.461945056915283,7.392510414123535,False,True,high_activation_associated_with_failure
73,0.5461972667855021,0.04619726678550207,0.04619726678550207,0.49961491225361826,0.02238849542913929,1.0,723,1.0,723,3.661454200744629,3.673546314239502,6.373709201812744,2.5134427547454834,3.207760810852051,4.129061698913574,4.898442268371582,3.608999729156494,3.5206611156463623,6.318073749542236,3.6916234493255615,3.740093231201172,6.373709201812744,False,True,high_activation_associated_with_failure
74,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
75,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
76,0.5021786492374728,0.002178649237472796,0.002178649237472796,0.4999907228767872,0.0020313307829465887,1.0,2,0.0027662517289073307,3,0.0005798789788968861,0.0,0.3210608959197998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009134041611105204,0.0,0.3210608959197998,False,False,high_activation_associated_with_failure
77,0.5087888690829867,0.008788869082986706,0.008788869082986706,0.4997656665861607,0.021812689287159518,1.0,723,1.0,723,3.2109618186950684,3.0839881896972656,6.944984436035156,2.0286288261413574,2.6922481060028076,3.670804977416992,4.747428894042969,3.2270376682281494,3.02310848236084,6.7233991622924805,3.2017152309417725,3.1082677841186523,6.944984436035156,False,False,high_activation_associated_with_failure
78,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
79,0.5256073809995379,0.025607380999537854,0.025607380999537854,0.4994051627516746,0.02216930240196179,1.0,723,1.0,723,5.65537691116333,5.681392192840576,10.710701942443848,3.7327606678009033,5.049563407897949,6.350000858306885,7.469283103942871,5.6230573654174805,5.624138832092285,10.710701942443848,5.673966407775879,5.71239709854126,10.580585479736328,False,True,high_activation_associated_with_failure
80,0.5551924473493101,0.05519244734931006,0.05519244734931006,0.5001161580741406,0.02226229884428926,1.0,723,1.0,723,4.409780979156494,4.419989585876465,7.051373481750488,3.0321598052978516,3.900552272796631,4.931054592132568,5.769181251525879,4.343846321105957,4.337602615356445,6.41787052154541,4.447710037231445,4.4931182861328125,7.051373481750488,False,True,high_activation_associated_with_failure
81,0.5464118307255562,0.046411830725556213,0.046411830725556213,0.4996221990942955,0.022132373115805976,1.0,723,1.0,723,4.5859832763671875,4.587669849395752,7.466303825378418,3.260891914367676,4.096514701843262,5.133966445922852,5.98906946182251,4.496771812438965,4.543645858764648,7.466303825378418,4.637298107147217,4.627338409423828,7.413622856140137,False,True,high_activation_associated_with_failure
82,0.5030781672938536,0.003078167293853573,0.003078167293853573,0.500236187082529,0.022046767707139127,1.0,723,1.0,723,21.236774444580078,5.073598861694336,148.16448974609375,3.2975361347198486,4.359592437744141,6.230558395385742,112.12321472167969,20.303436279296875,5.049833297729492,148.16448974609375,21.773605346679688,5.081629276275635,147.80880737304688,False,False,high_activation_associated_with_failure
83,0.5341816861424704,0.03418168614247041,0.03418168614247041,0.4999252509355545,0.022209429929054104,1.0,723,1.0,723,4.320534706115723,4.301115989685059,7.511501312255859,3.1449875831604004,3.8259263038635254,4.781178951263428,5.57937479019165,4.2906084060668945,4.2248005867004395,6.665411472320557,4.337750434875488,4.350760459899902,7.511501312255859,False,True,high_activation_associated_with_failure
