feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
18,0.6282859217336263,0.1282859217336263,0.1282859217336263,0.5000244162738323,0.02082344739861627,0.0003999200159968006,1107,1.0,1107,3.3319592475891113,3.236901044845581,10.6739501953125,2.40161395072937,2.9358558654785156,3.611516237258911,4.4481024742126465,3.1202919483184814,3.050917148590088,6.439396381378174,3.3940212726593018,3.2821388244628906,10.6739501953125,False,True,high_activation_associated_with_failure
19,0.601258517332539,0.10125851733253899,0.10125851733253899,0.5000171922326088,0.020945701901574684,0.009398120375924815,1107,1.0,1107,4.489714622497559,4.453885555267334,7.366415500640869,3.247105836868286,3.9673900604248047,4.974327087402344,5.792329788208008,4.298618793487549,4.286492347717285,7.269931793212891,4.545747756958008,4.501058578491211,7.366415500640869,False,True,high_activation_associated_with_failure
20,0.6431004952154001,0.14310049521540014,0.14310049521540014,0.4996879044890404,0.02088037068359026,0.0001999600079984003,1107,1.0,1107,3.7132906913757324,3.7031760215759277,6.2508344650268555,2.659198522567749,3.3085620403289795,4.103634834289551,4.855566501617432,3.4614901542663574,3.45158314704895,5.53934383392334,3.7871227264404297,3.7653274536132812,6.2508344650268555,False,True,high_activation_associated_with_failure
21,0.6182187139293294,0.11821871392932937,0.11821871392932937,0.5001137254297733,0.020619319960627287,0.0005998800239952009,1107,1.0,1107,4.7575860023498535,4.711123943328857,9.61038875579834,3.365194320678711,4.217726707458496,5.268511772155762,6.242250442504883,4.49847936630249,4.426823616027832,7.257397174835205,4.833553791046143,4.781414985656738,9.61038875579834,False,True,high_activation_associated_with_failure
22,0.6509289943031612,0.1509289943031612,0.1509289943031612,0.4999500828742981,0.020650991687972322,0.0001999600079984003,1107,1.0,1107,3.9212098121643066,3.916903018951416,6.241960048675537,2.8909735679626465,3.5097310543060303,4.325263977050781,5.022010326385498,3.673884153366089,3.6356139183044434,5.78031063079834,3.9937307834625244,3.9801275730133057,6.241960048675537,False,True,high_activation_associated_with_failure
23,0.49859440741706074,-0.0014055925829392635,0.0014055925829392635,0.4999821624994278,0.0015477006401458774,1.0,2,0.0018066847335140017,3,0.0006719497032463551,0.0,0.5858350992202759,0.0,0.0,0.0,0.0,0.000629534712061286,0.0,0.1580132097005844,0.0006843868177384138,0.0,0.5858350992202759,False,True,high_activation_associated_with_success
24,0.5826832855493912,0.0826832855493912,0.0826832855493912,0.5000646191120147,0.021219831108452644,0.2555488902219556,1107,1.0,1107,5.068398475646973,5.054266929626465,7.865095138549805,3.513185739517212,4.460854530334473,5.665785312652588,6.538357734680176,4.860342025756836,4.820492744445801,7.214022636413574,5.129406452178955,5.100578784942627,7.865095138549805,False,True,high_activation_associated_with_failure
25,0.5915264176937112,0.09152641769371117,0.09152641769371117,0.5003605585873127,0.02065471476689123,0.06638672265546891,1107,1.0,1107,3.5575954914093018,3.537984609603882,5.984371185302734,2.5935544967651367,3.174522876739502,3.9244818687438965,4.587820529937744,3.4071786403656006,3.4218406677246094,5.084715843200684,3.6017005443573,3.5783863067626953,5.984371185302734,False,True,high_activation_associated_with_failure
26,0.6061315485720669,0.10613154857206686,0.10613154857206686,0.49980343215465545,0.02091409534674067,0.0033993201359728054,1107,1.0,1107,5.746050834655762,5.698739528656006,10.006020545959473,3.706408977508545,4.765844345092773,6.65664529800415,7.925154209136963,5.362371444702148,5.302857398986816,9.075233459472656,5.8585591316223145,5.8169732093811035,10.006020545959473,False,True,high_activation_associated_with_failure
27,0.6199407975574338,0.11994079755743381,0.11994079755743381,0.5001605502665043,0.02069777919051783,0.0003999200159968006,1107,1.0,1107,5.553866863250732,5.385377883911133,10.554347038269043,3.6815149784088135,4.620203018188477,6.366059303283691,7.929802894592285,5.1297221183776855,4.957032203674316,8.407238960266113,5.67823600769043,5.480380058288574,10.554347038269043,False,True,high_activation_associated_with_failure
28,0.5938954462523737,0.09389544625237367,0.09389544625237367,0.5000422315478324,0.02092338602675558,0.046590681863627276,1107,1.0,1107,4.816356182098389,4.752586364746094,7.509571075439453,3.6101810932159424,4.309077739715576,5.347096920013428,6.1850666999816895,4.615262508392334,4.561497211456299,6.346054553985596,4.8753228187561035,4.843300819396973,7.509571075439453,False,True,high_activation_associated_with_failure
29,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
30,0.6144673641881074,0.11446736418810743,0.11446736418810743,0.5004191645860672,0.020547372515731667,0.0007998400319936012,1107,1.0,1107,4.44248104095459,4.4215569496154785,7.572211742401123,3.038891315460205,3.907343864440918,4.953517913818359,5.825222015380859,4.164506435394287,4.1649065017700195,6.622972011566162,4.523986339569092,4.487386703491211,7.572211742401123,False,True,high_activation_associated_with_failure
31,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
32,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.4999823386192322,0.001084829925871252,1.0,1,0.0009033423667570009,2,0.00011867866123793647,0.0,0.13137727975845337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001534781331429258,0.0,0.13137727975845337,False,True,high_activation_associated_with_failure
33,0.575529657072644,0.07552965707264403,0.07552965707264403,0.500217742973566,0.0209017318675845,0.5678864227154569,1107,1.0,1107,4.477891445159912,4.430970668792725,8.265204429626465,3.1411044597625732,3.9158754348754883,5.020569324493408,5.994529724121094,4.3112664222717285,4.259017467498779,7.126580238342285,4.52674674987793,4.4822282791137695,8.265204429626465,False,True,high_activation_associated_with_failure
34,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
35,0.5918242916185724,0.09182429161857242,0.09182429161857242,0.4999363195359707,0.021051287636665594,0.0627874425114977,1107,1.0,1107,4.458423137664795,4.4781813621521,7.07960319519043,3.338094711303711,4.013553142547607,4.9079909324646,5.571000099182129,4.30695915222168,4.308441162109375,6.4551005363464355,4.502835750579834,4.538224220275879,7.07960319519043,False,True,high_activation_associated_with_failure
36,0.5651971553040176,0.0651971553040176,0.0651971553040176,0.5000832203567028,0.02103594256199777,0.9768046390721855,1107,1.0,1107,4.086580276489258,4.05075740814209,6.756999969482422,3.01274037361145,3.6314029693603516,4.5459675788879395,5.192598342895508,3.9656612873077393,3.928593397140503,5.986407279968262,4.122037887573242,4.092260360717773,6.756999969482422,False,True,high_activation_associated_with_failure
37,0.5764465502476077,0.07644655024760771,0.07644655024760771,0.499740400749445,0.020820516551239992,0.523495300939812,1107,1.0,1107,5.169492244720459,5.145402431488037,8.755769729614258,3.7356042861938477,4.513599395751953,5.77198600769043,6.755528450012207,4.983584403991699,4.9286322593688965,8.755769729614258,5.224000930786133,5.2074875831604,8.545193672180176,False,True,high_activation_associated_with_failure
38,0.576632721450646,0.07663272145064604,0.07663272145064604,0.499736697191,0.02106925709799916,0.5136972605478904,1107,1.0,1107,9.089190483093262,10.267801284790039,21.402873992919922,2.3898239135742188,3.732318878173828,12.342535972595215,15.373394966125488,8.073003768920898,9.314358711242676,17.45943832397461,9.387164115905762,10.523725509643555,21.402873992919922,False,True,high_activation_associated_with_failure
39,0.625111702721823,0.12511170272182304,0.12511170272182304,0.4996580966234207,0.021032032044261573,0.0003999200159968006,1107,1.0,1107,4.208332061767578,4.200642108917236,6.547421932220459,3.143098831176758,3.7919058799743652,4.6495361328125,5.246049880981445,3.9888763427734375,3.990800380706787,5.980114936828613,4.272681713104248,4.272430419921875,6.547421932220459,False,True,high_activation_associated_with_failure
40,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
41,0.5727231261868414,0.0727231261868414,0.0727231261868414,0.4994217827320099,0.02121505231757614,0.7186562687462508,1107,1.0,1107,3.834946393966675,3.834834337234497,6.308168411254883,2.824174165725708,3.468277931213379,4.195403099060059,4.8080339431762695,3.711801052093506,3.7522292137145996,5.60435152053833,3.87105393409729,3.8725056648254395,6.308168411254883,False,True,high_activation_associated_with_failure
42,0.6032738206054288,0.10327382060542878,0.10327382060542878,0.49990134080648424,0.020320570877994024,0.00599880023995201,1107,1.0,1106,4.357044696807861,4.30363655090332,8.34697151184082,3.019468069076538,3.739530324935913,4.8602752685546875,5.93533182144165,4.100602149963379,4.0362548828125,6.66175651550293,4.432246685028076,4.366424560546875,8.34697151184082,False,True,high_activation_associated_with_failure
43,0.6073649327921957,0.10736493279219572,0.10736493279219572,0.5001871348321438,0.02098706694014734,0.0027994401119776045,1107,1.0,1107,5.509454727172852,5.552289962768555,8.884939193725586,3.76965069770813,4.958303451538086,6.132866382598877,6.983224868774414,5.233836650848389,5.227085590362549,7.792599678039551,5.590272903442383,5.6049275398254395,8.884939193725586,False,True,high_activation_associated_with_failure
44,0.6046282161075325,0.10462821610753248,0.10462821610753248,0.500116471272707,0.021084144323415342,0.004799040191961607,1107,1.0,1107,4.172020435333252,4.175432205200195,6.423111438751221,3.1512060165405273,3.7832822799682617,4.5647711753845215,5.2136921882629395,4.006226539611816,3.9576683044433594,6.136734962463379,4.220640659332275,4.228340148925781,6.423111438751221,False,True,high_activation_associated_with_failure
45,0.6133270655694977,0.11332706556949768,0.11332706556949768,0.49953429886698725,0.020907535673926527,0.0009998000399920016,1107,1.0,1106,3.7496166229248047,3.5783231258392334,10.670494079589844,2.6508679389953613,3.1835765838623047,4.0301008224487305,5.376582145690918,3.5350096225738525,3.3487191200256348,9.741464614868164,3.812546491622925,3.620884418487549,10.670494079589844,False,True,high_activation_associated_with_failure
46,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
47,0.5881799903190974,0.0881799903190974,0.0881799903190974,0.4998272794902325,0.021127933631171103,0.11217756448710257,1107,1.0,1107,4.881573677062988,4.865299224853516,7.905036449432373,3.481221914291382,4.295796871185303,5.4557037353515625,6.368000507354736,4.670556545257568,4.6981120109558105,7.905036449432373,4.943451404571533,4.921937465667725,7.734001159667969,False,True,high_activation_associated_with_failure
48,0.6207413337304986,0.12074133373049856,0.12074133373049856,0.4994605390369892,0.020778904869959657,0.0003999200159968006,1107,1.0,1107,4.25232458114624,4.2390971183776855,6.640284538269043,3.034022808074951,3.7840704917907715,4.7300310134887695,5.396709442138672,4.012753009796143,4.029891014099121,5.863858699798584,4.32257080078125,4.312324523925781,6.640284538269043,False,True,high_activation_associated_with_failure
49,0.6067598763823212,0.1067598763823212,0.1067598763823212,0.4997558837532997,0.020884408323544153,0.0027994401119776045,1107,1.0,1107,4.002091884613037,3.973752021789551,6.356742858886719,2.9370994567871094,3.581430673599243,4.4365386962890625,5.06409215927124,3.82781982421875,3.792904853820801,6.004064083099365,4.05319356918335,4.046385765075684,6.356742858886719,False,True,high_activation_associated_with_failure
50,0.5484975983914808,0.04849759839148082,0.04849759839148082,0.5000813085496426,0.020550175223331902,1.0,1107,1.0,1107,5.155987739562988,5.14607048034668,7.872433662414551,3.927394390106201,4.609158515930176,5.658720016479492,6.466134071350098,5.061744213104248,5.058994770050049,7.872433662414551,5.183626651763916,5.166012763977051,7.533790588378906,False,True,high_activation_associated_with_failure
51,0.6384415608593663,0.13844156085936632,0.13844156085936632,0.4996566491246223,0.020757007637781065,0.0001999600079984003,1107,1.0,1107,3.934321165084839,3.8845601081848145,7.048661231994629,2.8800625801086426,3.4789586067199707,4.3570756912231445,5.086320400238037,3.6764001846313477,3.6896305084228516,5.225798606872559,4.009950637817383,3.9354610443115234,7.048661231994629,False,True,high_activation_associated_with_failure
52,0.6062572141341177,0.1062572141341177,0.1062572141341177,0.5001480886101722,0.021086099680808813,0.002999400119976005,1107,1.0,1107,7.105632781982422,4.383796691894531,42.244503021240234,3.202261209487915,3.858163833618164,5.213714599609375,26.405567169189453,6.2421345710754395,4.069829940795898,37.23194122314453,7.358833312988281,4.457864761352539,42.244503021240234,False,True,high_activation_associated_with_failure
53,0.6142067245038537,0.11420672450385372,0.11420672450385372,0.5000012146472931,0.020703114455954748,0.0007998400319936012,1107,1.0,1107,3.687865972518921,3.678142786026001,6.141885757446289,2.732382297515869,3.326202630996704,4.030606269836426,4.689385890960693,3.5172977447509766,3.5171468257904053,5.693741321563721,3.737884283065796,3.712163209915161,6.141885757446289,False,True,high_activation_associated_with_failure
54,0.6032086606843653,0.1032086606843653,0.1032086606843653,0.5004808688163758,0.020634898026527734,0.00639872025594881,1107,1.0,1107,3.777984619140625,3.743490219116211,6.387275695800781,2.8547523021698,3.3566036224365234,4.159941673278809,4.822317123413086,3.6263163089752197,3.5463266372680664,6.387275695800781,3.8224575519561768,3.7960448265075684,6.0637383460998535,False,True,high_activation_associated_with_failure
55,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
56,0.49800796812749004,-0.0019920318725099584,0.0019920318725099584,0.5000168589293956,0.0010621500987975292,1.0,1,0.0009033423667570009,2,0.00019606546266004443,0.0,0.21704447269439697,0.0,0.0,0.0,0.0,0.0008647190406918526,0.0,0.21704447269439697,0.0,0.0,0.0,False,True,high_activation_associated_with_success
57,0.608440071489742,0.108440071489742,0.108440071489742,0.49976064332127573,0.02087348632995571,0.001999600079984003,1107,1.0,1107,4.178189277648926,4.190343856811523,6.563058853149414,2.943082809448242,3.6956729888916016,4.62668514251709,5.395838260650635,3.9571564197540283,4.002195358276367,6.380173206329346,4.2430033683776855,4.234430313110352,6.563058853149414,False,True,high_activation_associated_with_failure
58,0.6388232118255949,0.13882321182559487,0.13882321182559487,0.4997594063997269,0.020823609548956477,0.0001999600079984003,1107,1.0,1107,4.004985332489014,3.980165958404541,8.153824806213379,2.9356017112731934,3.5570528507232666,4.3983473777771,5.117031574249268,3.7755374908447266,3.727320432662964,5.8320088386535645,4.072263717651367,4.0620880126953125,8.153824806213379,False,True,high_activation_associated_with_failure
59,0.5769911010164948,0.07699110101649476,0.07699110101649476,0.5001610250115395,0.020886466592714443,0.4933013397320536,1107,1.0,1107,3.4746851921081543,3.4767985343933105,5.378998279571533,2.639810800552368,3.108473539352417,3.809068202972412,4.425940990447998,3.366813898086548,3.3489151000976562,4.946315765380859,3.506314516067505,3.513291835784912,5.378998279571533,False,True,high_activation_associated_with_failure
60,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
61,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
62,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.5000106761872768,0.0010663297777215206,1.0,1,0.0009033423667570009,2,6.302321708062664e-05,0.0,0.06976670026779175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15031526144594e-05,0.0,0.06976670026779175,False,True,high_activation_associated_with_failure
63,0.6003090441970436,0.10030904419704356,0.10030904419704356,0.49996520823836327,0.02116232004204452,0.013197360527894421,1107,1.0,1107,4.019814968109131,3.9955391883850098,6.338565826416016,3.0357518196105957,3.6293039321899414,4.401049613952637,5.023101806640625,3.8594155311584473,3.869612216949463,5.706845283508301,4.066850185394287,4.051250457763672,6.338565826416016,False,True,high_activation_associated_with_failure
64,0.5668401161708307,0.06684011617083074,0.06684011617083074,0.5002303907036781,0.021053984377201317,0.9484103179364127,1107,1.0,1107,9.792800903320312,4.906963348388672,72.93379211425781,3.5022618770599365,4.256657600402832,6.16701602935791,43.985408782958984,8.453320503234863,4.762615203857422,62.851531982421875,10.185583114624023,4.992778778076172,72.93379211425781,False,True,high_activation_associated_with_failure
65,0.642002085117474,0.14200208511747403,0.14200208511747403,0.4994997533798218,0.020667139422616807,0.0001999600079984003,1107,1.0,1107,4.660784721374512,4.60089111328125,7.390930652618408,3.383779525756836,4.1413984298706055,5.178072929382324,6.1031813621521,4.359886169433594,4.362312316894531,6.733834266662598,4.74901819229126,4.694761276245117,7.390930652618408,False,True,high_activation_associated_with_failure
66,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
67,0.6342573630710802,0.13425736307108016,0.13425736307108016,0.49986498202085494,0.02083244436022211,0.0001999600079984003,1107,1.0,1107,5.153463363647461,5.047335147857666,8.756281852722168,3.662307024002075,4.49739933013916,5.688570022583008,7.004877090454102,4.780882835388184,4.734280109405518,8.49828052520752,5.262706279754639,5.171134948730469,8.756281852722168,False,True,high_activation_associated_with_failure
68,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
69,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.4999880061328411,0.0010812146393207377,1.0,1,0.0009033423667570009,2,0.00010021941852755845,0.0,0.11094290018081665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012960619642399251,0.0,0.11094290018081665,False,True,high_activation_associated_with_failure
70,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
71,0.49800796812749004,-0.0019920318725099584,0.0019920318725099584,0.4999895518183708,0.0010802213914899922,1.0,1,0.0009033423667570009,2,0.00025103086954914033,0.0,0.2778911590576172,0.0,0.0,0.0,0.0,0.0011071361368522048,0.0,0.2778911590576172,0.0,0.0,0.0,False,True,high_activation_associated_with_success
72,0.5810356704025021,0.08103567040250215,0.08103567040250215,0.4999716592669487,0.021179159430950275,0.3171365726854629,1107,1.0,1107,4.357753753662109,4.305753707885742,7.244576454162598,3.142087459564209,3.8639564514160156,4.806244373321533,5.763145923614502,4.211698055267334,4.1097731590271,7.025677680969238,4.40057373046875,4.342888832092285,7.244576454162598,False,True,high_activation_associated_with_failure
73,0.6033017462858845,0.10330174628588451,0.10330174628588451,0.499942725366354,0.020808556068884224,0.00599880023995201,1107,1.0,1107,4.414613246917725,4.401000022888184,7.130210876464844,2.9866695404052734,3.83601713180542,5.00163459777832,5.879117488861084,4.175957679748535,4.157825469970703,6.482524871826172,4.484593391418457,4.474147796630859,7.130210876464844,False,True,high_activation_associated_with_failure
74,0.49859440741706074,-0.0014055925829392635,0.0014055925829392635,0.5000342172205449,0.0015095109797436334,1.0,2,0.0018066847335140017,3,0.00010311727237422019,0.0,0.09031534194946289,0.0,0.0,0.0,0.0,9.496207349002361e-05,0.0,0.023835480213165283,0.00010550857405178249,0.0,0.09031534194946289,False,True,high_activation_associated_with_success
75,0.6000577130729419,0.10005771307294187,0.10005771307294187,0.5000255632162094,0.020714598425974243,0.014197160567886422,1107,1.0,1107,4.405365467071533,4.369741916656494,7.007448196411133,3.2202677726745605,3.9646005630493164,4.860762596130371,5.597756385803223,4.225775718688965,4.196916103363037,6.335216999053955,4.458032131195068,4.43234920501709,7.007448196411133,False,True,high_activation_associated_with_failure
76,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.49998027770519254,0.0010861342597582413,1.0,1,0.0009033423667570009,2,4.43358403572347e-05,0.0,0.0490797758102417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7336186728207394e-05,0.0,0.0490797758102417,False,True,high_activation_associated_with_failure
77,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
78,0.5206650035372529,0.02066500353725287,0.02066500353725287,0.49994782733917237,0.0106923397958245,1.0,112,0.1011743450767841,113,0.5936274528503418,0.0,40.344024658203125,0.0,0.0,0.0,3.90716552734375,0.5515925288200378,0.0,21.35158920288086,0.6059530377388,0.0,40.344024658203125,False,True,high_activation_associated_with_failure
79,0.6122286554715717,0.11222865547157168,0.11222865547157168,0.4997406037926674,0.02098199979424337,0.0013997200559888023,1107,1.0,1107,5.036265850067139,4.985359191894531,9.173041343688965,3.589742422103882,4.357364177703857,5.635721206665039,6.751008033752441,4.738332748413086,4.674135684967041,8.011338233947754,5.1236252784729,5.043677806854248,9.173041343688965,False,True,high_activation_associated_with_failure
80,0.5950403991510593,0.09504039915105933,0.09504039915105933,0.49988228749632835,0.02055362029511615,0.03799240151969606,1107,1.0,1107,4.215742588043213,4.233610153198242,6.69044303894043,3.1046760082244873,3.824598789215088,4.617092132568359,5.3081464767456055,4.039165019989014,4.0774946212768555,5.994433403015137,4.267516136169434,4.2657599449157715,6.69044303894043,False,True,high_activation_associated_with_failure
