feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
40,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
41,0.5961846354237335,0.09618463542373346,0.09618463542373346,0.49991146532297137,0.020709964908733107,0.023795240951809637,1115,1.0,1115,3.4871792793273926,3.4771499633789062,7.245693206787109,2.6193692684173584,3.1055941581726074,3.825660228729248,4.448174953460693,3.3450376987457275,3.3131515979766846,5.750863552093506,3.529972553253174,3.529520034790039,7.245693206787109,False,True,high_activation_associated_with_failure
42,0.6355368013531971,0.13553680135319712,0.13553680135319712,0.49963995468616484,0.02107570148077609,0.0001999600079984003,1115,1.0,1115,5.58560848236084,5.433942794799805,9.817188262939453,3.6995387077331543,4.654142379760742,6.589376926422119,7.605735778808594,5.128012180328369,5.135168075561523,8.587617874145508,5.7233686447143555,5.6452412605285645,9.817188262939453,False,True,high_activation_associated_with_failure
43,0.5907347607030112,0.09073476070301123,0.09073476070301123,0.4996466591179371,0.020492419641542955,0.0631873625274945,1115,1.0,1115,5.920526027679443,5.870156288146973,9.351648330688477,4.241056442260742,5.2177205085754395,6.6479339599609375,7.687776565551758,5.657382965087891,5.666032791137695,8.572280883789062,5.999748229980469,5.959100246429443,9.351648330688477,False,True,high_activation_associated_with_failure
44,0.573164002785994,0.073164002785994,0.073164002785994,0.49980328429341314,0.020227008157392236,0.6716656668666267,1115,1.0,1115,4.215561389923096,4.154077529907227,6.822845935821533,3.255922794342041,3.756368637084961,4.6137776374816895,5.466950416564941,4.09125280380249,4.044044017791748,6.354045391082764,4.252988338470459,4.187105178833008,6.822845935821533,False,True,high_activation_associated_with_failure
45,0.6088075402748003,0.10880754027480033,0.10880754027480033,0.4997481332063675,0.020307895220226094,0.0015996800639872025,1115,1.0,1115,4.2032060623168945,4.1689605712890625,8.022909164428711,3.2022178173065186,3.8069233894348145,4.567697525024414,5.2817063331604,4.018426418304443,3.987014055252075,5.800878524780273,4.2588324546813965,4.230679035186768,8.022909164428711,False,True,high_activation_associated_with_failure
46,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
47,0.6019443163007788,0.10194431630077883,0.10194431630077883,0.4998765959918499,0.020811351482874586,0.006798640271945611,1115,1.0,1113,4.29324197769165,4.232316017150879,7.101916313171387,3.1826586723327637,3.772909641265869,4.765676498413086,5.623869895935059,4.104715347290039,4.012011528015137,6.527622222900391,4.350000381469727,4.278804779052734,7.101916313171387,False,True,high_activation_associated_with_failure
48,0.6504617694680379,0.1504617694680379,0.1504617694680379,0.4998252147853374,0.020578291351717314,0.0001999600079984003,1115,1.0,1115,4.646949768066406,4.652077674865723,7.685969352722168,3.5024161338806152,4.158831596374512,5.088443756103516,5.769290924072266,4.374536991119385,4.3476762771606445,6.473786354064941,4.728963851928711,4.740256309509277,7.685969352722168,False,True,high_activation_associated_with_failure
49,0.5970846562282344,0.09708465622823437,0.09708465622823437,0.4998089023947716,0.020789623043184907,0.01899620075984803,1115,1.0,1115,4.230830192565918,4.248867511749268,6.997659683227539,3.2061572074890137,3.8116025924682617,4.610382556915283,5.236879348754883,4.0658745765686035,4.059207916259766,6.5760321617126465,4.280493259429932,4.290085792541504,6.997659683227539,False,True,high_activation_associated_with_failure
50,0.5710609390970847,0.07106093909708466,0.07106093909708466,0.4999942300200462,0.020271570698841137,0.7854429114177165,1115,1.0,1115,5.767209053039551,5.70731782913208,9.952841758728027,4.403286933898926,5.122279167175293,6.308436870574951,7.436178684234619,5.592938423156738,5.548330307006836,8.660917282104492,5.8196702003479,5.7507171630859375,9.952841758728027,False,True,high_activation_associated_with_failure
51,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
52,0.5887764239776396,0.08877642397763963,0.08877642397763963,0.5000184118151665,0.020324712768345864,0.08558288342331534,1115,1.0,1115,4.091562747955322,4.079523086547852,6.297693252563477,3.1278064250946045,3.678218364715576,4.509352684020996,5.119408130645752,3.933112859725952,3.9245898723602295,6.098576545715332,4.139267921447754,4.1058669090271,6.297693252563477,False,True,high_activation_associated_with_failure
53,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.49999947960972785,0.001506473192645269,1.0,2,0.0017937219730941704,3,0.0024177401792258024,0.0,2.4957494735717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031456013675779104,0.0,2.4957494735717773,False,True,high_activation_associated_with_failure
54,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
55,0.49806201550387597,-0.0019379844961240345,0.0019379844961240345,0.5000160962343216,0.0010481896532785943,1.0,1,0.0008968609865470852,2,0.0007678535766899586,0.0,0.8561567664146423,0.0,0.0,0.0,0.0,0.0033184371422976255,0.0,0.8561567664146423,0.0,0.0,0.0,False,True,high_activation_associated_with_success
56,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000004635810852,0.0010583994893547167,1.0,1,0.0008968609865470852,2,0.00036742916563525796,0.0,0.4096835255622864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004780437739100307,0.0,0.4096835255622864,False,True,high_activation_associated_with_failure
57,0.6081065190451639,0.10810651904516388,0.10810651904516388,0.4998496659517288,0.02056609734696924,0.0015996800639872025,1115,1.0,1115,4.604179382324219,4.5969038009643555,8.03895378112793,3.360811471939087,4.129124641418457,5.1049323081970215,5.788776397705078,4.371115684509277,4.443945407867432,6.278451442718506,4.674346923828125,4.659158706665039,8.03895378112793,False,True,high_activation_associated_with_failure
58,0.6372780476332619,0.1372780476332619,0.1372780476332619,0.4995306941330433,0.02059042851109977,0.0001999600079984003,1115,1.0,1115,3.4595930576324463,3.4088168144226074,6.0615973472595215,2.6289889812469482,3.07373046875,3.819242000579834,4.4553608894348145,3.260629415512085,3.2073233127593994,5.012863636016846,3.5194902420043945,3.4785408973693848,6.0615973472595215,False,True,high_activation_associated_with_failure
59,0.614926777201885,0.11492677720188504,0.11492677720188504,0.49988650901913645,0.020579898905573636,0.0003999200159968006,1115,1.0,1114,4.125237464904785,4.101768970489502,6.426506042480469,3.2101247310638428,3.71992826461792,4.51092004776001,5.110199451446533,3.9534454345703125,3.9286561012268066,6.426506042480469,4.176952838897705,4.1600847244262695,5.990136623382568,False,True,high_activation_associated_with_failure
60,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.49998785660266876,0.0010663951271468865,1.0,1,0.0008968609865470852,2,1.978227373911068e-05,0.0,0.02205723524093628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573773053882178e-05,0.0,0.02205723524093628,False,True,high_activation_associated_with_failure
61,0.5906397836331895,0.09063978363318947,0.09063978363318947,0.49996848003864286,0.020577017328814794,0.06418716256748651,1115,1.0,1115,4.177006244659424,4.127457618713379,6.666457176208496,3.204648971557617,3.767721652984619,4.554224491119385,5.316583156585693,4.016181468963623,3.9932713508605957,6.283918380737305,4.225421905517578,4.15220832824707,6.666457176208496,False,True,high_activation_associated_with_failure
62,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.49999390795230864,0.001062583396867563,1.0,1,0.0008968609865470852,2,2.844318987627048e-05,0.0,0.03171415627002716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.700601519085467e-05,0.0,0.03171415627002716,False,True,high_activation_associated_with_failure
63,0.6298517453167259,0.12985174531672594,0.12985174531672594,0.49969597204923627,0.020547005006328254,0.0001999600079984003,1115,1.0,1115,2.7631754875183105,2.7413721084594727,5.226312160491943,2.0705530643463135,2.438166618347168,3.014312267303467,3.5885250568389893,2.6048262119293213,2.6033437252044678,3.9879837036132812,2.8108460903167725,2.778735637664795,5.226312160491943,False,True,high_activation_associated_with_failure
64,0.5750590214648178,0.0750590214648178,0.0750590214648178,0.500012892639637,0.021102136726699958,0.5668866226754649,1115,1.0,1115,83.13459777832031,11.162817001342773,267.9867858886719,4.021712303161621,5.118661403656006,169.64100646972656,237.07981872558594,65.33058166503906,6.023919105529785,263.69244384765625,88.49443054199219,48.388427734375,267.9867858886719,False,True,high_activation_associated_with_failure
65,0.6430490353043337,0.14304903530433366,0.14304903530433366,0.4997514075219631,0.02069147811325829,0.0001999600079984003,1115,1.0,1115,4.311517238616943,4.186550617218018,8.02596664428711,3.008242607116699,3.638983726501465,4.781729221343994,6.209843635559082,4.0131001472473145,3.785362720489502,7.562366962432861,4.4013566970825195,4.267917156219482,8.02596664428711,False,True,high_activation_associated_with_failure
66,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.4999989359140396,0.0015090760585343096,1.0,2,0.0017937219730941704,3,0.0002800548099912703,0.0,0.21356534957885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003643653471954167,0.0,0.21356534957885742,False,True,high_activation_associated_with_failure
67,0.6442656463415737,0.14426564634157368,0.14426564634157368,0.4990781469285488,0.02065834976337225,0.0001999600079984003,1115,1.0,1115,6.202891826629639,5.995466709136963,12.501105308532715,4.175671577453613,5.155287742614746,6.911020278930664,9.38300609588623,5.592922210693359,5.570779800415039,8.938882827758789,6.386521816253662,6.114321231842041,12.501105308532715,False,True,high_activation_associated_with_failure
68,0.613086031134388,0.11308603113438798,0.11308603113438798,0.4998379342496395,0.02047567132783066,0.0005998800239952009,1115,1.0,1115,3.7862370014190674,3.778200387954712,6.070899486541748,2.840505361557007,3.390285015106201,4.156288146972656,4.758413791656494,3.597249984741211,3.6163716316223145,6.032848358154297,3.843134641647339,3.8270652294158936,6.070899486541748,False,True,high_activation_associated_with_failure
69,0.5998842184291697,0.09988421842916972,0.09988421842916972,0.49976622595191,0.020663986306898457,0.010197960407918417,1115,1.0,1115,2.998201847076416,2.9625606536865234,4.902811527252197,2.2393157482147217,2.6664023399353027,3.295475482940674,3.8963406085968018,2.870314598083496,2.8305351734161377,4.7484540939331055,3.0367043018341064,3.0073137283325195,4.902811527252197,False,True,high_activation_associated_with_failure
70,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.49999288630485533,0.0015161526144099647,1.0,2,0.0017937219730941704,3,0.0003897701681125909,0.0,0.3207869529724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000507110555190593,0.0,0.3207869529724121,False,True,high_activation_associated_with_failure
71,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
72,0.5519615026276989,0.05196150262769894,0.05196150262769894,0.5003464921653271,0.02045686002391548,1.0,1115,1.0,1115,4.655858993530273,4.590882778167725,8.004225730895996,3.5394153594970703,4.167410850524902,5.10452127456665,5.9975056648254395,4.555539131164551,4.496406555175781,7.4169769287109375,4.686063766479492,4.603606224060059,8.004225730895996,False,True,high_activation_associated_with_failure
73,0.5967047479489476,0.09670474794894757,0.09670474794894757,0.4997428301036358,0.02057513018980128,0.021195760847830435,1115,1.0,1115,3.92179536819458,3.8965086936950684,6.881897449493408,2.8804755210876465,3.459500789642334,4.3221588134765625,5.013077259063721,3.75042462348938,3.740736961364746,6.881897449493408,3.9733853340148926,3.9549689292907715,6.37370491027832,False,True,high_activation_associated_with_failure
74,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
75,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
76,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.5000140689969063,0.001494526117490183,1.0,2,0.0017937219730941704,3,0.00037600743235088885,0.0,0.3210608959197998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004892045399174094,0.0,0.3210608959197998,False,True,high_activation_associated_with_failure
77,0.5771078125424005,0.07710781254240051,0.07710781254240051,0.4999749887347221,0.020709621136925645,0.45250949810037994,1115,1.0,1115,3.621551752090454,3.311289072036743,8.490093231201172,2.4158902168273926,2.8809657096862793,3.872018814086914,7.027369976043701,3.4952104091644287,3.1395301818847656,7.979714393615723,3.6595866680145264,3.3505468368530273,8.490093231201172,False,True,high_activation_associated_with_failure
78,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
79,0.5882427432995938,0.0882427432995938,0.0882427432995938,0.5000777638316154,0.020648738890051154,0.09478104379124175,1115,1.0,1115,5.864690780639648,5.877028465270996,10.580583572387695,4.417847156524658,5.248868942260742,6.434658527374268,7.444183349609375,5.654007434844971,5.648825168609619,10.580583572387695,5.928116798400879,5.913729190826416,9.019867897033691,False,True,high_activation_associated_with_failure
