feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
18,0.6703296703296703,0.17032967032967028,0.17032967032967028,0.5003082419872283,0.049445073009674725,0.4999000199960008,164,1.0,164,2.5136561393737793,2.516512870788574,3.729743719100952,1.8079506158828735,2.2434194087982178,2.7888197898864746,3.325620174407959,2.3629932403564453,2.3467953205108643,3.1021838188171387,2.5836079120635986,2.596134662628174,3.729743719100952,False,True,high_activation_associated_with_failure
19,0.5180288461538461,0.018028846153846145,0.018028846153846145,0.49986459500789643,0.048904130251673415,1.0,164,1.0,164,2.8387112617492676,2.863102912902832,3.982093334197998,2.0859973430633545,2.5337958335876465,3.151444911956787,3.5334362983703613,2.8082456588745117,2.8590588569641113,3.7352209091186523,2.8528544902801514,2.863102912902832,3.982093334197998,False,False,high_activation_associated_with_failure
20,0.5990728021978022,0.09907280219780223,0.09907280219780223,0.5006065936803817,0.04928825136709559,1.0,164,1.0,164,2.5380032062530518,2.547421455383301,3.7775230407714844,1.618594765663147,2.218463897705078,2.893136501312256,3.4399948120117188,2.392026662826538,2.4733502864837646,3.4466867446899414,2.605778455734253,2.578150987625122,3.7775230407714844,False,True,high_activation_associated_with_failure
21,0.4387019230769231,-0.06129807692307693,0.06129807692307693,0.4994214286983013,0.0491252842262804,1.0,164,1.0,164,2.456645965576172,2.4377503395080566,3.6612396240234375,1.8742671012878418,2.1868057250976562,2.7360615730285645,3.183356523513794,2.5243706703186035,2.5373096466064453,3.6081087589263916,2.4252026081085205,2.393258571624756,3.6612396240234375,False,False,high_activation_associated_with_success
22,0.5753777472527473,0.07537774725274726,0.07537774725274726,0.5004470124185085,0.04845570666628566,1.0,164,1.0,164,2.7062528133392334,2.7490155696868896,4.286863327026367,1.8020036220550537,2.3787453174591064,3.060359239578247,3.6108925342559814,2.6040151119232178,2.6668918132781982,3.682114601135254,2.753720998764038,2.788022518157959,4.286863327026367,False,False,high_activation_associated_with_failure
23,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
24,0.4807692307692308,-0.019230769230769218,0.019230769230769218,0.5000117103099823,0.049103622893616306,1.0,164,1.0,164,1.8232613801956177,1.8533518314361572,3.3321166038513184,1.045824408531189,1.5842633247375488,2.135756492614746,2.4757561683654785,1.8655120134353638,1.8517696857452393,3.3321166038513184,1.8036445379257202,1.8666532039642334,2.879538059234619,False,False,high_activation_associated_with_success
25,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
26,0.48197115384615385,-0.018028846153846145,0.018028846153846145,0.49932943034768107,0.04919951539636371,1.0,164,1.0,164,2.7277259826660156,2.7837061882019043,4.064800262451172,1.73867928981781,2.358896255493164,3.0657567977905273,3.623345136642456,2.7506003379821777,2.8745923042297363,3.627697229385376,2.71710467338562,2.7586755752563477,4.064800262451172,False,False,high_activation_associated_with_success
27,0.515625,0.015625,0.015625,0.5004982828676701,0.048743949603461095,1.0,164,1.0,164,3.0040359497070312,3.041346549987793,4.766472816467285,1.9844297170639038,2.5979115962982178,3.391068935394287,3.8579370975494385,3.0053646564483643,2.963803291320801,4.253058433532715,3.003418207168579,3.0873305797576904,4.766472816467285,False,False,high_activation_associated_with_failure
28,0.6456043956043956,0.14560439560439564,0.14560439560439564,0.4997761675417423,0.048846475552739584,0.9572085582883423,164,1.0,164,1.5722135305404663,1.051660418510437,4.878332614898682,0.6170212030410767,0.8893826603889465,1.3654950857162476,4.56060791015625,1.1423776149749756,0.9687067270278931,4.647499084472656,1.7717797756195068,1.093105673789978,4.878332614898682,False,True,high_activation_associated_with_failure
29,0.5951236263736264,0.09512362637362637,0.09512362637362637,0.5000784343600273,0.04768395112046658,1.0,164,1.0,164,3.1261324882507324,3.181398868560791,4.9286208152771,1.890859603881836,2.708094358444214,3.5805530548095703,4.097387790679932,2.975613832473755,3.1074254512786865,4.9286208152771,3.1960155963897705,3.203035831451416,4.800774097442627,False,True,high_activation_associated_with_failure
30,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
31,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
32,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
33,0.49862637362637363,-0.0013736263736263687,0.0013736263736263687,0.5002501030683517,0.049844324598451936,1.0,164,1.0,164,2.5070791244506836,2.5745010375976562,3.8500659465789795,1.6138381958007812,2.0742149353027344,2.914381980895996,3.2486181259155273,2.4910202026367188,2.6400742530822754,3.641468048095703,2.514535665512085,2.550079822540283,3.8500659465789795,False,False,high_activation_associated_with_success
34,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
35,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
36,0.5587225274725275,0.058722527472527486,0.058722527472527486,0.5009156589508057,0.04943140502493687,1.0,164,1.0,164,3.0852911472320557,3.0298454761505127,6.127373218536377,2.081669807434082,2.6270151138305664,3.434762477874756,4.515239715576172,2.99928879737854,2.9847357273101807,4.371935844421387,3.125220537185669,3.077035665512085,6.127373218536377,False,False,high_activation_associated_with_failure
37,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
38,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
39,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
40,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
41,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
42,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
43,0.49811126373626374,-0.001888736263736257,0.001888736263736257,0.501505975317955,0.04776202354316928,1.0,164,1.0,164,2.641007423400879,2.7069358825683594,3.9021167755126953,1.8295468091964722,2.4409596920013428,2.95444655418396,3.2513701915740967,2.6486763954162598,2.729863166809082,3.4524145126342773,2.6374459266662598,2.702216625213623,3.9021167755126953,False,False,high_activation_associated_with_success
44,0.532967032967033,0.03296703296703296,0.03296703296703296,0.500756902462244,0.04818427184625776,1.0,164,1.0,164,2.8619823455810547,2.836170196533203,4.780844211578369,1.8798036575317383,2.487895965576172,3.2158939838409424,3.971466302871704,2.811469078063965,2.809605598449707,3.972327709197998,2.885436773300171,2.872048854827881,4.780844211578369,False,False,high_activation_associated_with_failure
45,0.5683379120879121,0.06833791208791207,0.06833791208791207,0.5000725275933743,0.04891229858570185,1.0,164,1.0,164,2.893925666809082,2.966373920440674,4.270179271697998,1.8885464668273926,2.508244037628174,3.312587261199951,3.8554983139038086,2.8145346641540527,2.7956056594848633,4.154755592346191,2.930785894393921,3.017390251159668,4.270179271697998,False,False,high_activation_associated_with_failure
46,0.6107486263736264,0.11074862637362637,0.11074862637362637,0.49992098224163056,0.04891336564246535,1.0,164,1.0,164,2.787564992904663,2.8317489624023438,4.103264808654785,1.815608024597168,2.396986961364746,3.1767725944519043,3.764918088912964,2.6550419330596924,2.6807260513305664,4.103264808654785,2.8490939140319824,2.918862819671631,4.029310703277588,False,True,high_activation_associated_with_failure
47,0.5152815934065934,0.015281593406593408,0.015281593406593408,0.5007786745369435,0.04840210887782344,1.0,164,1.0,164,2.9587719440460205,2.973297119140625,4.522361755371094,1.979191541671753,2.6262710094451904,3.331223487854004,3.8651723861694336,2.9293911457061768,2.9716968536376953,4.085540294647217,2.9724135398864746,2.9857125282287598,4.522361755371094,False,False,high_activation_associated_with_failure
48,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
49,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
50,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
51,0.6167582417582418,0.11675824175824179,0.11675824175824179,0.5000491756975651,0.048550754307107064,1.0,164,1.0,164,2.548328399658203,2.578972578048706,3.6936841011047363,1.6345921754837036,2.251965045928955,2.8604705333709717,3.256197452545166,2.4164769649505615,2.443019390106201,3.65766978263855,2.6095454692840576,2.6242737770080566,3.6936841011047363,False,True,high_activation_associated_with_failure
52,0.5113324175824175,0.011332417582417542,0.011332417582417542,0.5014697457790375,0.048316447506517556,1.0,164,1.0,164,2.8686699867248535,2.832271099090576,4.629705905914307,1.9267545938491821,2.547332763671875,3.180699348449707,3.940999746322632,2.8724794387817383,2.885181427001953,4.629705905914307,2.866900682449341,2.8253281116485596,4.0239410400390625,False,False,high_activation_associated_with_failure
53,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
54,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
55,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
56,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
57,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
58,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
59,0.6116071428571429,0.1116071428571429,0.1116071428571429,0.49979357817173004,0.04821362972844132,1.0,164,1.0,164,2.7183637619018555,2.7826106548309326,4.231257438659668,1.7118676900863647,2.309164524078369,3.110103130340576,3.5193984508514404,2.5787782669067383,2.622004985809326,4.231257438659668,2.7831709384918213,2.8320975303649902,3.767874240875244,False,True,high_activation_associated_with_failure
60,0.5192307692307693,0.019230769230769273,0.019230769230769273,0.5003438533008099,0.0491621784946495,1.0,164,1.0,164,2.708723545074463,2.692539691925049,3.935551166534424,2.0104122161865234,2.422023057937622,2.948409080505371,3.47301983833313,2.694179058074951,2.6606698036193848,3.935551166534424,2.715477228164673,2.6989059448242188,3.8309712409973145,False,False,high_activation_associated_with_failure
61,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
62,0.6014766483516484,0.10147664835164838,0.10147664835164838,0.5013809412002563,0.04892962277959482,1.0,164,1.0,164,2.966682195663452,2.9979982376098633,4.338607311248779,1.9241050481796265,2.6461257934570312,3.384765863418579,3.9534623622894287,2.8053605556488037,2.887958526611328,3.997678279876709,3.041583299636841,3.0571892261505127,4.338607311248779,False,True,high_activation_associated_with_failure
63,0.5736607142857143,0.0736607142857143,0.0736607142857143,0.5005964288115501,0.04868502827100493,1.0,164,1.0,164,2.605797052383423,2.648334503173828,3.9313182830810547,1.5468472242355347,2.214238166809082,3.096623420715332,3.62514066696167,2.484135866165161,2.566432476043701,3.6327595710754395,2.6622822284698486,2.6644086837768555,3.9313182830810547,False,False,high_activation_associated_with_failure
64,0.5511675824175825,0.05116758241758246,0.05116758241758246,0.5003793267011643,0.04862202427250191,1.0,164,1.0,164,2.594123601913452,2.6376259326934814,5.109220027923584,1.4812425374984741,2.213974952697754,3.072523593902588,3.5194501876831055,2.496880054473877,2.5891599655151367,3.524874687194824,2.6392719745635986,2.6626806259155273,5.109220027923584,False,False,high_activation_associated_with_failure
65,0.5147664835164835,0.014766483516483464,0.014766483516483464,0.5003102675318718,0.04864947887578987,1.0,164,1.0,164,2.438793897628784,2.47908878326416,3.8700313568115234,1.6479051113128662,2.160928249359131,2.708878517150879,3.136475086212158,2.4453508853912354,2.4673314094543457,3.608944892883301,2.435749053955078,2.4960291385650635,3.8700313568115234,False,False,high_activation_associated_with_failure
66,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
67,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
68,0.5492788461538461,0.049278846153846145,0.049278846153846145,0.5010855427086354,0.04810511725064538,1.0,164,1.0,164,2.603001117706299,2.6159610748291016,3.9959723949432373,1.8221054077148438,2.3001511096954346,2.871033191680908,3.403823137283325,2.5463368892669678,2.5886070728302,3.417280673980713,2.629310369491577,2.659402370452881,3.9959723949432373,False,False,high_activation_associated_with_failure
69,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
70,0.43921703296703296,-0.06078296703296704,0.06078296703296704,0.4994360237658024,0.048301825758935546,1.0,164,1.0,164,3.170146942138672,3.145920753479004,5.171248912811279,2.3389339447021484,2.8629913330078125,3.4865736961364746,4.051509380340576,3.246682643890381,3.254394292831421,4.520267486572266,3.134613037109375,3.1054718494415283,5.171248912811279,False,False,high_activation_associated_with_success
71,0.6038804945054945,0.10388049450549453,0.10388049450549453,0.5009130497157573,0.04829494191730944,1.0,164,1.0,164,2.3415188789367676,2.36832857131958,3.467998504638672,1.6323961019515991,2.030269145965576,2.634469985961914,3.0027387142181396,2.2315711975097656,2.2499144077301025,2.9666316509246826,2.392566204071045,2.436870574951172,3.467998504638672,False,True,high_activation_associated_with_failure
72,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
73,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
74,0.6959134615384616,0.19591346153846156,0.19591346153846156,0.49948162806630136,0.04861908385876544,0.1225754849030194,164,1.0,164,2.661510944366455,2.693655014038086,3.7220771312713623,1.6723634004592896,2.3669371604919434,3.000331163406372,3.478886127471924,2.4142279624938965,2.4773061275482178,3.575284719467163,2.776320219039917,2.77217435836792,3.7220771312713623,False,True,high_activation_associated_with_failure
75,0.5508241758241759,0.050824175824175866,0.050824175824175866,0.5008221497654914,0.0475764652629275,1.0,164,1.0,164,2.0001633167266846,2.0404183864593506,2.857898235321045,1.3436944484710693,1.8210699558258057,2.246222496032715,2.57478928565979,1.9486582279205322,1.9419257640838623,2.7296621799468994,2.024076461791992,2.0577406883239746,2.857898235321045,False,False,high_activation_associated_with_failure
76,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
77,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
78,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
79,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
80,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
81,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
82,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
83,0.5872252747252747,0.08722527472527475,0.08722527472527475,0.5002014766991139,0.048244575049012244,1.0,164,1.0,164,2.936692476272583,2.9899497032165527,4.1796464920043945,2.064903497695923,2.632005214691162,3.2753214836120605,3.7790303230285645,2.8439574241638184,2.8101425170898438,4.1796464920043945,2.979748010635376,3.02596116065979,4.060189723968506,False,True,high_activation_associated_with_failure
84,0.5058379120879121,0.005837912087912067,0.005837912087912067,0.5005830356001854,0.048114622633585756,1.0,164,1.0,164,2.5444369316101074,2.6260175704956055,4.283936500549316,1.321332573890686,2.2049407958984375,2.915369987487793,3.5208191871643066,2.563464641571045,2.6063685417175293,3.6760270595550537,2.5356013774871826,2.6696338653564453,4.283936500549316,False,False,high_activation_associated_with_failure
85,0.5703983516483516,0.07039835164835162,0.07039835164835162,0.5005635645747185,0.04898928162722242,1.0,164,1.0,164,2.9544291496276855,2.9740521907806396,4.583010673522949,1.8902735710144043,2.5027010440826416,3.405928373336792,4.05634880065918,2.8248841762542725,2.8664278984069824,4.157782077789307,3.0145747661590576,3.030251979827881,4.583010673522949,False,False,high_activation_associated_with_failure
86,0.5400068681318682,0.040006868131868156,0.040006868131868156,0.49928646965026857,0.04917730084174153,1.0,164,1.0,164,2.4967739582061768,2.4447240829467773,4.084195613861084,1.844480037689209,2.2361958026885986,2.777742862701416,3.3494532108306885,2.457909107208252,2.471489906311035,4.084195613861084,2.514817476272583,2.4274115562438965,3.8745110034942627,False,False,high_activation_associated_with_failure
87,0.5341689560439561,0.03416895604395609,0.03416895604395609,0.5008251717031003,0.04887615937415801,1.0,164,1.0,164,2.951032876968384,3.001357078552246,4.386340618133545,1.8791108131408691,2.626595973968506,3.3298163414001465,3.8222856521606445,2.9151487350463867,2.973555564880371,4.386340618133545,2.967693567276001,3.011258125305176,4.076165199279785,False,False,high_activation_associated_with_failure
88,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
89,0.5279876373626373,0.02798763736263732,0.02798763736263732,0.5002860576987267,0.04841577986574665,1.0,164,1.0,164,2.710834503173828,2.7376699447631836,3.9152326583862305,1.8257594108581543,2.3359832763671875,3.07611083984375,3.65427565574646,2.6768088340759277,2.642617702484131,3.9152326583862305,2.726632595062256,2.763795852661133,3.826205253601074,False,False,high_activation_associated_with_failure
90,0.5731456043956044,0.07314560439560436,0.07314560439560436,0.5007675480544567,0.0482622988944864,1.0,164,1.0,164,2.9174370765686035,2.998307228088379,4.299638271331787,1.63442862033844,2.613441228866577,3.301460027694702,3.7475452423095703,2.8178586959838867,2.9131221771240234,4.299638271331787,2.963670253753662,3.02919340133667,4.1351237297058105,False,False,high_activation_associated_with_failure
91,0.5669642857142857,0.0669642857142857,0.0669642857142857,0.5007526781499386,0.04881669876550354,1.0,164,1.0,164,2.719588041305542,2.7141942977905273,4.118894577026367,1.7023380994796753,2.402657985687256,3.133385181427002,3.561323404312134,2.637986898422241,2.635091781616211,3.5793635845184326,2.757474899291992,2.7337896823883057,4.118894577026367,False,False,high_activation_associated_with_failure
92,0.5518543956043956,0.05185439560439564,0.05185439560439564,0.5005143203735352,0.04844297854877877,1.0,164,1.0,164,2.5613152980804443,2.5593724250793457,4.19297456741333,1.6652520895004272,2.2250943183898926,2.8830175399780273,3.379546642303467,2.493328094482422,2.528575897216797,3.3753957748413086,2.5928807258605957,2.5767312049865723,4.19297456741333,False,False,high_activation_associated_with_failure
93,0.5389766483516484,0.03897664835164838,0.03897664835164838,0.5006750684022904,0.04903001006038704,1.0,164,1.0,164,2.8116934299468994,2.866611957550049,4.553428649902344,1.8251231908798218,2.4892165660858154,3.168271541595459,3.685875177383423,2.7838728427886963,2.843493938446045,4.524043083190918,2.824610948562622,2.8688435554504395,4.553428649902344,False,False,high_activation_associated_with_failure
94,0.538804945054945,0.03880494505494503,0.03880494505494503,0.5007644232034684,0.04767426133477165,1.0,164,1.0,164,1.8095271587371826,1.8192124366760254,2.834070920944214,1.1234464645385742,1.5401344299316406,2.103020191192627,2.483311891555786,1.7670620679855347,1.7976839542388916,2.5765767097473145,1.8292429447174072,1.8211023807525635,2.834070920944214,False,False,high_activation_associated_with_failure
95,0.4424793956043956,-0.05752060439560441,0.05752060439560441,0.49973107814192774,0.048547536711080044,1.0,164,1.0,164,3.078890562057495,3.108975410461426,4.429783821105957,2.2068164348602295,2.760239601135254,3.4441750049591064,3.9306910037994385,3.1737382411956787,3.1938633918762207,4.429783821105957,3.0348544120788574,3.081963300704956,4.089781761169434,False,False,high_activation_associated_with_success
96,0.582760989010989,0.08276098901098905,0.08276098901098905,0.49981768500208856,0.04869627363765318,1.0,164,1.0,164,2.4637367725372314,2.505402088165283,4.177837371826172,1.5615712404251099,2.116305112838745,2.763524055480957,3.2555575370788574,2.3415169715881348,2.374809741973877,3.373281955718994,2.520482301712036,2.565074920654297,4.177837371826172,False,True,high_activation_associated_with_failure
97,0.5533997252747253,0.05339972527472525,0.05339972527472525,0.5009253775596618,0.048527814082439134,1.0,164,1.0,164,2.7347850799560547,2.7127866744995117,4.295645236968994,1.9565526247024536,2.3388524055480957,3.0520286560058594,3.632808208465576,2.6855456829071045,2.56246280670166,4.295645236968994,2.757646322250366,2.783954620361328,4.202108860015869,False,False,high_activation_associated_with_failure
