feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
68,0.5057471264367817,0.005747126436781658,0.005747126436781658,0.5001363168478012,0.0074676509073353685,1.0,1,0.007246376811594203,2,0.002003850182518363,0.0,0.2765313386917114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031785210594534874,0.0,0.2765313386917114,False,False,high_activation_associated_with_failure
69,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
70,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
71,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
72,0.5663736759071445,0.06637367590714449,0.06637367590714449,0.5005267976343631,0.051159845719453485,1.0,138,1.0,138,3.357032537460327,3.250945568084717,6.416226387023926,1.719753623008728,2.678074836730957,4.056744575500488,4.910618782043457,3.201495409011841,3.101365804672241,5.426782608032227,3.4482080936431885,3.4545767307281494,6.416226387023926,False,False,high_activation_associated_with_failure
73,0.592292089249493,0.09229208924949295,0.09229208924949295,0.500233716404438,0.05088589559693173,1.0,138,1.0,138,3.171764850616455,3.2206201553344727,5.589833736419678,1.6843852996826172,2.559776782989502,3.817955732345581,4.750364303588867,2.997830867767334,2.9658102989196777,4.307036399841309,3.2737271785736084,3.346489667892456,5.589833736419678,False,True,high_activation_associated_with_failure
74,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
75,0.5801217038539553,0.08012170385395534,0.08012170385395534,0.5001428442895413,0.05142560753505529,1.0,138,1.0,138,3.5175468921661377,3.533952236175537,6.787211894989014,2.013606309890747,2.822427272796631,4.187572479248047,5.051748752593994,3.3486342430114746,3.2976932525634766,5.208768367767334,3.6165637969970703,3.5794589519500732,6.787211894989014,False,False,high_activation_associated_with_failure
76,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
77,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
78,0.5086770340320036,0.008677034032003594,0.008677034032003594,0.5005988280177116,0.019124523278939765,1.0,7,0.050724637681159424,8,0.26448801159858704,0.0,11.551513671875,0.0,0.0,0.0,0.031960222870111465,0.26568570733070374,0.0,11.551513671875,0.2637858986854553,0.0,8.495983123779297,False,False,high_activation_associated_with_failure
79,0.5598377281947262,0.059837728194726214,0.059837728194726214,0.5010446249008179,0.05117789596251838,1.0,138,1.0,138,3.951108694076538,3.8998284339904785,6.773008823394775,2.0138368606567383,3.1364057064056396,4.8262834548950195,5.958959579467773,3.8198554515838623,3.6426334381103516,6.520990371704102,4.028049468994141,4.111917972564697,6.773008823394775,False,False,high_activation_associated_with_failure
80,0.599053414469236,0.09905341446923599,0.09905341446923599,0.5000146498441697,0.051149829599853175,1.0,138,1.0,138,3.1324105262756348,3.131802558898926,5.143977642059326,1.7344564199447632,2.522146224975586,3.715808391571045,4.66827392578125,2.931180477142334,2.810462713241577,4.932258605957031,3.2503724098205566,3.2625112533569336,5.143977642059326,False,True,high_activation_associated_with_failure
81,0.5476673427991886,0.047667342799188606,0.047667342799188606,0.5003025918960571,0.051570636437904056,1.0,138,1.0,138,3.674971103668213,3.7044031620025635,6.972544193267822,1.788244605064392,2.9788968563079834,4.532127380371094,5.347419738769531,3.5361480712890625,3.567389726638794,6.047027587890625,3.7563512325286865,3.792957067489624,6.972544193267822,False,False,high_activation_associated_with_failure
82,0.500563443768312,0.0005634437683119664,0.0005634437683119664,0.499379580950737,0.05054043088599157,1.0,138,1.0,138,3.7141714096069336,3.7690560817718506,7.383717060089111,1.8725405931472778,3.0360422134399414,4.46306848526001,5.40546178817749,3.754528284072876,3.8572566509246826,7.383717060089111,3.6905152797698975,3.7631564140319824,5.743284702301025,False,False,high_activation_associated_with_failure
83,0.4665314401622718,-0.03346855983772817,0.03346855983772817,0.49981766948103906,0.051076026783096695,1.0,138,1.0,138,4.090733051300049,4.0914506912231445,7.251859664916992,2.3165717124938965,3.261852502822876,4.763786792755127,6.213126182556152,4.197661876678467,3.9877896308898926,6.659717082977295,4.028050422668457,4.130447864532471,7.251859664916992,False,False,high_activation_associated_with_success
84,0.5077755240027045,0.007775524002704537,0.007775524002704537,0.49981068083643915,0.014887206813628156,1.0,4,0.028985507246376812,5,0.023522254079580307,0.0,1.2003259658813477,0.0,0.0,0.0,0.0,0.0024201448541134596,0.0,0.1234273910522461,0.03589245676994324,0.0,1.2003259658813477,False,False,high_activation_associated_with_failure
85,0.6037863421230562,0.10378634212305615,0.10378634212305615,0.4998480051100254,0.05116121926944056,1.0,138,1.0,138,4.155113697052002,4.076172351837158,7.322429656982422,2.58626127243042,3.26285982131958,4.927312850952148,5.95113468170166,3.892958641052246,3.9607207775115967,5.878325462341309,4.3087921142578125,4.244187355041504,7.322429656982422,False,True,high_activation_associated_with_failure
86,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
